t,size,X,a,e,r,q,x
5.73,955,62,0.0460732984293194,0.261780104712042,0.206282722513089,0.420942408376963,0.0649214659685864
5.735,960,62,0.0510416666666667,0.260416666666667,0.205208333333333,0.41875,0.0645833333333333
5.74,963,63,0.0467289719626168,0.262720664589823,0.205607476635514,0.419522326064382,0.0654205607476635
5.745,965,63,0.044559585492228,0.263212435233161,0.205181347150259,0.421761658031088,0.0652849740932643
5.75,970,63,0.045360824742268,0.262886597938144,0.205154639175258,0.421649484536082,0.0649484536082474
5.755,973,63,0.0431654676258993,0.266187050359712,0.205549845837616,0.420349434737924,0.0647482014388489
5.76,977,63,0.04503582395087,0.265097236438076,0.205731832139202,0.419651995905834,0.0644831115660184
5.765,981,63,0.0417940876656473,0.265035677879715,0.208970438328237,0.419979612640163,0.0642201834862385
5.77,988,63,0.0455465587044534,0.263157894736842,0.208502024291498,0.419028340080972,0.0637651821862348
5.775,996,63,0.0461847389558233,0.264056224899598,0.207831325301205,0.418674698795181,0.0632530120481928
5.78,1002,63,0.0489021956087824,0.263473053892216,0.206586826347305,0.418163672654691,0.062874251497006
5.785,1008,63,0.0535714285714286,0.261904761904762,0.205357142857143,0.416666666666667,0.0625
5.79,1016,63,0.0570866141732283,0.260826771653543,0.204724409448819,0.415354330708661,0.062007874015748
5.795,1018,64,0.055992141453831,0.261296660117878,0.204322200392927,0.415520628683693,0.0628683693516699
5.8,1025,64,0.0517073170731707,0.263414634146341,0.20390243902439,0.418536585365854,0.0624390243902439
5.805,1033,65,0.05324298160697,0.263310745401742,0.204259438528558,0.416263310745402,0.0629235237173282
5.81,1040,66,0.0538461538461538,0.2625,0.203846153846154,0.416346153846154,0.0634615384615385
5.815,1044,66,0.053639846743295,0.262452107279693,0.204980842911877,0.415708812260536,0.0632183908045977
5.82,1050,66,0.0552380952380952,0.260952380952381,0.204761904761905,0.416190476190476,0.0628571428571429
5.825,1057,66,0.0605487228003784,0.25922421948912,0.203405865657521,0.41438032166509,0.0624408703878903
5.83,1060,66,0.0584905660377359,0.259433962264151,0.205660377358491,0.414150943396226,0.0622641509433962
5.835,1067,67,0.0590440487347704,0.258669165885661,0.206185567010309,0.413308341143393,0.0627928772258669
5.84,1071,67,0.0560224089635854,0.259570494864613,0.207282913165266,0.414565826330532,0.0625583566760037
5.845,1076,67,0.0566914498141264,0.258364312267658,0.20817843866171,0.414498141263941,0.0622676579925651
5.85,1080,67,0.0546296296296296,0.258333333333333,0.209259259259259,0.415740740740741,0.062037037037037
5.855,1084,67,0.0553505535055351,0.257380073800738,0.209409594095941,0.416051660516605,0.0618081180811808
5.86,1092,68,0.0558608058608059,0.257326007326007,0.208791208791209,0.415750915750916,0.0622710622710623
5.865,1098,69,0.0573770491803279,0.256830601092896,0.20856102003643,0.414389799635701,0.0628415300546448
5.87,1102,69,0.0553539019963702,0.256805807622505,0.20961887477314,0.415607985480944,0.0626134301270417
5.875,1105,69,0.0506787330316742,0.256108597285068,0.210859728506787,0.419909502262443,0.0624434389140272
5.88,1113,69,0.0512129380053908,0.257861635220126,0.210242587601078,0.418688230008985,0.0619946091644205
5.885,1115,69,0.0475336322869955,0.260089686098655,0.211659192825112,0.418834080717489,0.0618834080717489
5.89,1118,69,0.0456171735241503,0.262075134168157,0.211985688729875,0.418604651162791,0.0617173524150268
5.895,544,32,0.0422794117647059,0.262867647058824,0.191176470588235,0.444852941176471,0.0588235294117647
5.9,548,33,0.0437956204379562,0.260948905109489,0.18978102189781,0.445255474452555,0.0602189781021898
5.905,552,33,0.0507246376811594,0.259057971014493,0.188405797101449,0.442028985507246,0.0597826086956522
5.91,552,33,0.0471014492753623,0.260869565217391,0.188405797101449,0.443840579710145,0.0597826086956522
5.915,553,33,0.0433996383363472,0.262206148282098,0.188065099457505,0.446654611211573,0.0596745027124774
5.92,556,34,0.039568345323741,0.260791366906475,0.190647482014389,0.447841726618705,0.0611510791366906
5.925,558,34,0.0412186379928315,0.261648745519713,0.189964157706093,0.446236559139785,0.0609318996415771
5.93,561,35,0.0427807486631016,0.260249554367201,0.190730837789661,0.443850267379679,0.0623885918003565
5.935,561,35,0.0374331550802139,0.262032085561497,0.190730837789661,0.447415329768271,0.0623885918003565
5.94,564,35,0.0425531914893617,0.26063829787234,0.189716312056738,0.445035460992908,0.0620567375886525
5.945,566,35,0.0459363957597173,0.259717314487633,0.18904593639576,0.443462897526502,0.0618374558303887
5.95,570,35,0.0491228070175439,0.259649122807018,0.187719298245614,0.442105263157895,0.0614035087719298
5.955,570,35,0.0456140350877193,0.259649122807018,0.189473684210526,0.443859649122807,0.0614035087719298
5.96,573,38,0.0418848167539267,0.260034904013962,0.18848167539267,0.443280977312391,0.0663176265270506
5.965,573,38,0.0349040139616056,0.261780104712042,0.19022687609075,0.446771378708551,0.0663176265270506
5.97,574,39,0.0331010452961672,0.263066202090592,0.189895470383275,0.445993031358885,0.0679442508710801
5.975,578,39,0.0328719723183391,0.264705882352941,0.190311418685121,0.444636678200692,0.0674740484429066
5.98,580,39,0.0344827586206897,0.263793103448276,0.189655172413793,0.444827586206897,0.0672413793103448
5.985,586,39,0.037542662116041,0.262798634812287,0.187713310580205,0.445392491467577,0.0665529010238908
5.99,588,40,0.0357142857142857,0.261904761904762,0.188775510204082,0.445578231292517,0.0680272108843537
5.995,589,40,0.0305602716468591,0.261460101867572,0.191850594227504,0.448217317487267,0.067911714770798
6,594,41,0.031986531986532,0.260942760942761,0.19023569023569,0.447811447811448,0.069023569023569
6.005,595,41,0.0336134453781513,0.260504201680672,0.189915966386555,0.447058823529412,0.0689075630252101
6.01,595,42,0.0302521008403361,0.26218487394958,0.189915966386555,0.447058823529412,0.0705882352941176
6.015,598,42,0.0301003344481605,0.262541806020067,0.190635451505017,0.446488294314381,0.0702341137123746
6.02,602,42,0.0315614617940199,0.262458471760797,0.18936877076412,0.446843853820598,0.0697674418604651
6.025,606,42,0.0346534653465347,0.260726072607261,0.191419141914191,0.443894389438944,0.0693069306930693
6.03,608,42,0.0328947368421053,0.259868421052632,0.192434210526316,0.445723684210526,0.0690789473684211
6.035,612,42,0.0359477124183007,0.258169934640523,0.191176470588235,0.446078431372549,0.0686274509803922
6.04,613,43,0.0293637846655791,0.257748776508972,0.190864600326264,0.451876019575856,0.0701468189233279
6.045,615,43,0.032520325203252,0.256910569105691,0.190243902439024,0.450406504065041,0.0699186991869919
6.05,618,43,0.0355987055016181,0.255663430420712,0.189320388349515,0.449838187702265,0.06957928802589
6.055,621,43,0.035426731078905,0.257648953301127,0.188405797101449,0.449275362318841,0.0692431561996779
6.06,621,43,0.0305958132045089,0.259259259259259,0.190016103059581,0.450885668276973,0.0692431561996779
6.065,623,43,0.0304975922953451,0.258426966292135,0.191011235955056,0.451043338683788,0.0690208667736758
6.07,627,43,0.0303030303030303,0.261562998405104,0.191387559808612,0.448165869218501,0.0685805422647528
6.075,633,44,0.0347551342812006,0.260663507109005,0.18957345971564,0.445497630331754,0.0695102685624013
6.08,636,44,0.0377358490566038,0.259433962264151,0.188679245283019,0.44496855345912,0.0691823899371069
6.085,639,44,0.0422535211267606,0.258215962441315,0.187793427230047,0.442879499217527,0.0688575899843505
6.09,642,44,0.0389408099688473,0.2601246105919,0.190031152647975,0.442367601246106,0.0685358255451713
6.095,646,44,0.0386996904024768,0.263157894736842,0.188854489164087,0.441176470588235,0.0681114551083591
6.1,647,45,0.035548686244204,0.262751159196291,0.188562596599691,0.443585780525502,0.0695517774343122
6.105,647,46,0.0309119010819165,0.264296754250386,0.188562596599691,0.445131375579598,0.071097372488408
6.11,649,46,0.0292758089368259,0.26502311248074,0.187981510015408,0.446841294298921,0.0708782742681048
6.115,649,46,0.0261941448382126,0.266563944530046,0.187981510015408,0.448382126348228,0.0708782742681048
6.12,654,46,0.0275229357798165,0.267584097859327,0.186544342507645,0.448012232415902,0.0703363914373089
6.125,659,46,0.0242792109256449,0.267071320182094,0.186646433990895,0.452200303490137,0.0698027314112291
6.13,662,46,0.027190332326284,0.265861027190332,0.185800604229607,0.45166163141994,0.0694864048338369
6.135,666,46,0.0285285285285285,0.264264264264264,0.187687687687688,0.45045045045045,0.0690690690690691
6.14,667,46,0.0284857571214393,0.265367316341829,0.187406296851574,0.449775112443778,0.0689655172413793
6.145,670,46,0.0283582089552239,0.264179104477612,0.188059701492537,0.450746268656716,0.0686567164179104
6.15,675,46,0.0340740740740741,0.262222222222222,0.188148148148148,0.447407407407407,0.0681481481481482
6.155,676,47,0.0325443786982249,0.263313609467456,0.187869822485207,0.446745562130178,0.0695266272189349
6.16,678,47,0.0309734513274336,0.26401179941003,0.187315634218289,0.448377581120944,0.0693215339233038
6.165,679,47,0.0250368188512518,0.269513991163476,0.188512518409426,0.447717231222386,0.069219440353461
6.17,684,47,0.0263157894736842,0.27046783625731,0.18859649122807,0.445906432748538,0.0687134502923977
6.175,687,47,0.0218340611353712,0.273653566229985,0.189228529839884,0.446870451237263,0.0684133915574964
6.18,691,47,0.0231548480463097,0.272069464544139,0.192474674384949,0.444283646888567,0.0680173661360347
6.185,692,47,0.023121387283237,0.271676300578035,0.192196531791908,0.445086705202312,0.0679190751445087
6.19,695,48,0.0215827338129496,0.270503597122302,0.192805755395683,0.446043165467626,0.0690647482014388
6.195,701,48,0.0299572039942939,0.268188302425107,0.191155492154066,0.442225392296719,0.0684736091298146
6.2,704,48,0.0269886363636364,0.269886363636364,0.190340909090909,0.444602272727273,0.0681818181818182
6.205,709,49,0.0267983074753173,0.269393511988717,0.188998589562764,0.445698166431594,0.0691114245416079
6.21,714,50,0.0280112044817927,0.26890756302521,0.187675070028011,0.445378151260504,0.0700280112044818
6.215,716,52,0.0237430167597765,0.269553072625698,0.189944134078212,0.444134078212291,0.0726256983240224
6.22,722,52,0.0263157894736842,0.270083102493075,0.188365650969529,0.443213296398892,0.07202216066482
6.225,723,53,0.020746887966805,0.269709543568465,0.189488243430152,0.446749654218534,0.0733056708160443
6.23,728,53,0.0233516483516484,0.269230769230769,0.188186813186813,0.446428571428571,0.0728021978021978
6.235,732,53,0.0259562841530055,0.26775956284153,0.188524590163934,0.445355191256831,0.0724043715846995
6.24,735,54,0.0231292517006803,0.270748299319728,0.187755102040816,0.444897959183673,0.073469387755102
6.245,736,54,0.0203804347826087,0.270380434782609,0.1875,0.448369565217391,0.0733695652173913
6.25,739,54,0.0216508795669824,0.27063599458728,0.186738836265223,0.447902571041949,0.0730717185385656
6.255,740,54,0.0175675675675676,0.272972972972973,0.186486486486487,0.45,0.072972972972973
6.26,744,54,0.0228494623655914,0.271505376344086,0.185483870967742,0.44758064516129,0.0725806451612903
6.265,748,54,0.0267379679144385,0.271390374331551,0.184491978609626,0.445187165775401,0.072192513368984
6.27,753,54,0.0292164674634794,0.272244355909695,0.183266932270916,0.443559096945551,0.0717131474103586
6.275,753,54,0.0278884462151394,0.273572377158035,0.183266932270916,0.443559096945551,0.0717131474103586
6.28,757,54,0.0277410832232497,0.273447820343461,0.184940554821664,0.442536327608983,0.071334214002642
6.285,765,54,0.0326797385620915,0.274509803921569,0.183006535947712,0.43921568627451,0.0705882352941176
6.29,769,55,0.0325097529258778,0.273081924577373,0.183355006501951,0.439531859557867,0.0715214564369311
6.295,770,55,0.0324675324675325,0.274025974025974,0.183116883116883,0.438961038961039,0.0714285714285714
6.3,773,55,0.0323415265200517,0.272962483829237,0.182406209573092,0.441138421733506,0.0711513583441138
6.305,778,55,0.0347043701799486,0.27120822622108,0.181233933161954,0.442159383033419,0.070694087403599
6.31,780,55,0.0346153846153846,0.271794871794872,0.180769230769231,0.442307692307692,0.0705128205128205
6.315,780,55,0.0307692307692308,0.274358974358974,0.180769230769231,0.443589743589744,0.0705128205128205
6.32,784,55,0.0331632653061225,0.275510204081633,0.17984693877551,0.441326530612245,0.0701530612244898
6.325,791,55,0.0353982300884956,0.275600505689001,0.18078381795196,0.438685208596713,0.0695322376738306
6.33,794,56,0.0302267002518892,0.277078085642317,0.182619647355164,0.439546599496222,0.0705289672544081
6.335,794,56,0.0251889168765743,0.277078085642317,0.183879093198992,0.443324937027708,0.0705289672544081
6.34,802,57,0.0324189526184539,0.27431421446384,0.182044887780549,0.440149625935162,0.071072319201995
6.345,802,58,0.0286783042394015,0.275561097256858,0.182044887780549,0.44139650872818,0.0723192019950125
6.35,807,58,0.0322180916976456,0.275092936802974,0.182156133828996,0.438661710037175,0.0718711276332094
6.355,811,58,0.030826140567201,0.276202219482121,0.183723797780518,0.437731196054254,0.0715166461159063
6.36,814,59,0.0294840294840295,0.276412776412776,0.183046683046683,0.438574938574939,0.0724815724815725
6.365,816,59,0.0281862745098039,0.279411764705882,0.182598039215686,0.4375,0.0723039215686275
6.37,819,59,0.0244200244200244,0.283272283272283,0.183150183150183,0.437118437118437,0.072039072039072
6.375,822,59,0.0255474452554745,0.284671532846715,0.182481751824818,0.435523114355231,0.0717761557177616
6.38,831,59,0.0348977135980746,0.28158844765343,0.180505415162455,0.432009626955475,0.0709987966305656
6.385,838,59,0.0393794749403341,0.280429594272076,0.178997613365155,0.430787589498807,0.0704057279236277
6.39,842,59,0.0415676959619952,0.279097387173397,0.179334916864608,0.429928741092637,0.0700712589073634
6.395,848,59,0.0459905660377358,0.278301886792453,0.178066037735849,0.428066037735849,0.0695754716981132
6.4,857,59,0.0513418903150525,0.275379229871645,0.177362893815636,0.427071178529755,0.0688448074679113
6.405,861,59,0.0522648083623693,0.274099883855981,0.177700348432056,0.427409988385598,0.0685249709639954
6.41,865,59,0.0543352601156069,0.273988439306358,0.178034682080925,0.425433526011561,0.0682080924855491
6.415,872,59,0.0584862385321101,0.271788990825688,0.177752293577982,0.424311926605505,0.0676605504587156
6.42,875,59,0.0594285714285714,0.272,0.177142857142857,0.424,0.0674285714285714
6.425,880,59,0.0613636363636364,0.271590909090909,0.177272727272727,0.422727272727273,0.0670454545454545
6.43,886,59,0.0654627539503386,0.269751693002257,0.177200902934537,0.420993227990971,0.0665914221218962
6.435,894,59,0.0693512304250559,0.268456375838926,0.178970917225951,0.417225950782998,0.0659955257270693
6.44,898,59,0.0723830734966592,0.267260579064588,0.178173719376392,0.416481069042316,0.0657015590200445
6.445,902,59,0.0731707317073171,0.266075388026608,0.17960088691796,0.415742793791574,0.065410199556541
6.45,906,61,0.0717439293598234,0.264900662251656,0.178807947019868,0.417218543046358,0.0673289183222958
6.455,913,63,0.0733844468784228,0.263964950711939,0.178532311062432,0.415115005476451,0.0690032858707558
6.46,918,63,0.0762527233115468,0.263616557734205,0.178649237472767,0.412854030501089,0.0686274509803922
6.465,921,64,0.0727470141150923,0.263843648208469,0.182410423452769,0.411509229098806,0.0694896851248643
6.47,927,64,0.0744336569579288,0.262135922330097,0.182308522114347,0.412081984897519,0.0690399137001079
6.475,931,64,0.0741138560687433,0.261009667024705,0.183673469387755,0.412459720730397,0.0687432867883996
6.48,937,64,0.0768409818569904,0.259338313767343,0.184631803628602,0.410885805763074,0.0683030949839915
6.485,940,66,0.0765957446808511,0.258510638297872,0.185106382978723,0.409574468085106,0.0702127659574468
6.49,946,66,0.0782241014799154,0.256871035940803,0.184989429175476,0.41014799154334,0.0697674418604651
6.495,947,67,0.0739176346356917,0.256599788806758,0.18585005279831,0.412882787750792,0.0707497360084477
6.5,951,67,0.0778128286014721,0.255520504731861,0.185068349106204,0.411146161934805,0.0704521556256572
6.505,956,67,0.0732217573221757,0.25418410041841,0.185146443514644,0.417364016736402,0.0700836820083682
6.51,962,67,0.0717255717255717,0.254677754677755,0.187110187110187,0.416839916839917,0.0696465696465697
6.515,963,67,0.0695742471443406,0.254413291796469,0.188992731048806,0.417445482866044,0.0695742471443406
6.52,966,68,0.0662525879917184,0.254658385093168,0.191511387163561,0.417184265010352,0.0703933747412008
6.525,970,69,0.0639175257731959,0.254639175257732,0.193814432989691,0.416494845360825,0.0711340206185567
6.53,975,69,0.0605128205128205,0.257435897435897,0.194871794871795,0.416410256410256,0.0707692307692308
6.535,492,38,0.0609756097560976,0.245934959349594,0.199186991869919,0.416666666666667,0.0772357723577236
6.54,494,38,0.0546558704453441,0.246963562753036,0.200404858299595,0.421052631578947,0.0769230769230769
6.545,497,39,0.0503018108651912,0.245472837022133,0.20523138832998,0.420523138832998,0.0784708249496982
6.55,500,39,0.056,0.244,0.204,0.418,0.078
6.555,500,39,0.052,0.244,0.206,0.42,0.078
6.56,501,40,0.0518962075848303,0.243512974051896,0.205588822355289,0.419161676646707,0.0798403193612774
6.565,501,40,0.0439121756487026,0.24750499001996,0.207584830339321,0.421157684630739,0.0798403193612774
6.57,502,40,0.0418326693227092,0.249003984063745,0.207171314741036,0.422310756972112,0.0796812749003984
6.575,503,40,0.0298210735586481,0.254473161033797,0.208747514910537,0.427435387673956,0.0795228628230616
6.58,505,40,0.0297029702970297,0.255445544554455,0.207920792079208,0.427722772277228,0.0792079207920792
6.585,506,40,0.0276679841897233,0.256916996047431,0.209486166007905,0.426877470355731,0.0790513833992095
6.59,507,40,0.0216962524654832,0.26232741617357,0.209072978303748,0.428007889546351,0.0788954635108481
6.595,509,40,0.0255402750491159,0.261296660117878,0.208251473477407,0.426326129666012,0.0785854616895874
6.6,510,40,0.0215686274509804,0.264705882352941,0.207843137254902,0.427450980392157,0.0784313725490196
6.605,513,40,0.0272904483430799,0.263157894736842,0.206627680311891,0.42495126705653,0.0779727095516569
6.61,518,40,0.0328185328185328,0.260617760617761,0.204633204633205,0.424710424710425,0.0772200772200772
6.615,518,40,0.0308880308880309,0.260617760617761,0.206563706563707,0.424710424710425,0.0772200772200772
6.62,519,40,0.0173410404624277,0.263969171483622,0.208092485549133,0.433526011560694,0.0770712909441233
6.625,520,40,0.0153846153846154,0.265384615384615,0.207692307692308,0.434615384615385,0.0769230769230769
6.63,520,40,0.0153846153846154,0.265384615384615,0.207692307692308,0.434615384615385,0.0769230769230769
6.635,525,40,0.0228571428571429,0.264761904761905,0.205714285714286,0.43047619047619,0.0761904761904762
6.64,527,40,0.0189753320683112,0.263757115749526,0.204933586337761,0.436432637571158,0.0759013282732448
6.645,528,40,0.0189393939393939,0.265151515151515,0.204545454545455,0.435606060606061,0.0757575757575758
6.65,532,40,0.0263157894736842,0.263157894736842,0.203007518796992,0.432330827067669,0.075187969924812
6.655,534,40,0.0243445692883895,0.265917602996255,0.202247191011236,0.432584269662921,0.0749063670411985
6.66,540,40,0.0314814814814815,0.264814814814815,0.2,0.42962962962963,0.0740740740740741
6.665,543,40,0.0294659300184162,0.265193370165746,0.20073664825046,0.430939226519337,0.0736648250460405
6.67,547,40,0.0347349177330896,0.263254113345521,0.19926873857404,0.429616087751371,0.0731261425959781
6.675,550,40,0.0309090909090909,0.263636363636364,0.201818181818182,0.430909090909091,0.0727272727272727
6.68,551,40,0.0272232304900181,0.26497277676951,0.203266787658802,0.431941923774955,0.0725952813067151
6.685,555,40,0.0306306306306306,0.263063063063063,0.203603603603604,0.430630630630631,0.0720720720720721
6.69,555,40,0.0252252252252252,0.264864864864865,0.203603603603604,0.434234234234234,0.0720720720720721
6.695,558,40,0.025089605734767,0.267025089605735,0.202508960573477,0.433691756272401,0.0716845878136201
6.7,558,40,0.021505376344086,0.268817204301075,0.202508960573477,0.435483870967742,0.0716845878136201
6.705,560,40,0.0214285714285714,0.269642857142857,0.201785714285714,0.435714285714286,0.0714285714285714
6.71,562,40,0.0231316725978648,0.268683274021352,0.202846975088968,0.434163701067616,0.0711743772241993
6.715,566,40,0.0300353356890459,0.26678445229682,0.201413427561837,0.431095406360424,0.0706713780918728
6.72,567,40,0.0282186948853616,0.2663139329806,0.202821869488536,0.432098765432099,0.0705467372134039
6.725,569,40,0.0246045694200351,0.26713532513181,0.205623901581722,0.432337434094903,0.070298769771529
6.73,571,41,0.0227670753064799,0.267950963222417,0.204903677758319,0.432574430823117,0.0718038528896672
6.735,574,41,0.0278745644599303,0.266550522648084,0.20383275261324,0.430313588850174,0.0714285714285714
6.74,577,41,0.0294627383015598,0.268630849220104,0.202772963604853,0.428076256499133,0.0710571923743501
6.745,579,41,0.0310880829015544,0.267702936096718,0.202072538860104,0.42832469775475,0.0708117443868739
6.75,585,42,0.0358974358974359,0.264957264957265,0.201709401709402,0.425641025641026,0.0717948717948718
6.755,586,42,0.0358361774744027,0.264505119453925,0.201365187713311,0.426621160409556,0.0716723549488055
6.76,591,42,0.0406091370558376,0.263959390862944,0.199661590524535,0.424703891708968,0.0710659898477157
6.765,593,42,0.0337268128161889,0.268128161888702,0.198988195615514,0.428330522765599,0.0708263069139966
6.77,594,42,0.031986531986532,0.267676767676768,0.202020202020202,0.427609427609428,0.0707070707070707
6.775,599,42,0.0317195325542571,0.267111853088481,0.203672787979967,0.427378964941569,0.0701168614357262
6.78,600,42,0.03,0.268333333333333,0.205,0.426666666666667,0.07
6.785,605,42,0.0330578512396694,0.267768595041322,0.20495867768595,0.424793388429752,0.0694214876033058
6.79,608,42,0.0361842105263158,0.266447368421053,0.203947368421053,0.424342105263158,0.0690789473684211
6.795,610,42,0.0344262295081967,0.267213114754098,0.204918032786885,0.424590163934426,0.0688524590163934
6.8,611,42,0.0343698854337152,0.266775777414075,0.206219312602291,0.423895253682488,0.0687397708674304
6.805,614,42,0.0358306188925081,0.265472312703583,0.205211726384365,0.425081433224756,0.0684039087947883
6.81,617,42,0.0372771474878444,0.26418152350081,0.204213938411669,0.426256077795786,0.0680713128038898
6.815,619,42,0.0403877221324717,0.263327948303716,0.203554119547658,0.424878836833603,0.0678513731825525
6.82,620,42,0.0387096774193548,0.264516129032258,0.203225806451613,0.425806451612903,0.067741935483871
6.825,622,42,0.0369774919614148,0.266881028938907,0.204180064308682,0.42443729903537,0.067524115755627
6.83,624,42,0.0304487179487179,0.267628205128205,0.208333333333333,0.426282051282051,0.0673076923076923
6.835,628,42,0.0334394904458599,0.265923566878981,0.207006369426752,0.426751592356688,0.0668789808917197
6.84,629,43,0.0286168521462639,0.267090620031797,0.209856915739269,0.426073131955485,0.068362480127186
6.845,629,43,0.027027027027027,0.268680445151033,0.209856915739269,0.426073131955485,0.068362480127186
6.85,630,43,0.0253968253968254,0.268253968253968,0.211111111111111,0.426984126984127,0.0682539682539682
6.855,635,43,0.0251968503937008,0.269291338582677,0.211023622047244,0.426771653543307,0.0677165354330709
6.86,636,43,0.0220125786163522,0.272012578616352,0.212264150943396,0.426100628930818,0.0676100628930818
6.865,637,43,0.0188383045525903,0.274725274725275,0.211930926216641,0.427001569858713,0.0675039246467818
6.87,640,43,0.0171875,0.278125,0.2109375,0.4265625,0.0671875
6.875,643,43,0.015552099533437,0.278382581648523,0.211508553654743,0.427682737169518,0.0668740279937792
6.88,647,44,0.0139103554868624,0.278207109737249,0.211746522411128,0.428129829984544,0.0680061823802164
6.885,650,44,0.0123076923076923,0.28,0.210769230769231,0.429230769230769,0.0676923076923077
6.89,651,44,0.010752688172043,0.282642089093702,0.210445468509985,0.428571428571429,0.0675883256528418
6.895,654,44,0.0122324159021407,0.282874617737003,0.209480122324159,0.428134556574924,0.0672782874617737
6.9,656,44,0.0106707317073171,0.282012195121951,0.208841463414634,0.43140243902439,0.0670731707317073
6.905,662,44,0.0166163141993958,0.279456193353474,0.206948640483384,0.430513595166163,0.0664652567975831
6.91,664,44,0.016566265060241,0.281626506024096,0.206325301204819,0.42921686746988,0.0662650602409639
6.915,666,45,0.0135135135135135,0.285285285285285,0.205705705705706,0.427927927927928,0.0675675675675676
6.92,669,46,0.0119581464872945,0.284005979073244,0.204783258594918,0.430493273542601,0.0687593423019432
6.925,672,46,0.0133928571428571,0.28422619047619,0.203869047619048,0.430059523809524,0.068452380952381
6.93,676,47,0.014792899408284,0.284023668639053,0.20414201183432,0.427514792899408,0.0695266272189349
6.935,681,47,0.0190895741556535,0.281938325991189,0.202643171806167,0.427312775330396,0.0690161527165932
6.94,684,47,0.0175438596491228,0.282163742690059,0.203216374269006,0.428362573099415,0.0687134502923977
6.945,685,47,0.0145985401459854,0.281751824817518,0.204379562043796,0.430656934306569,0.0686131386861314
6.95,686,47,0.0131195335276968,0.284256559766764,0.204081632653061,0.43002915451895,0.0685131195335277
6.955,692,48,0.0158959537572254,0.284682080924855,0.203757225433526,0.426300578034682,0.069364161849711
6.96,696,49,0.0158045977011494,0.285919540229885,0.202586206896552,0.425287356321839,0.0704022988505747
6.965,701,49,0.0199714693295292,0.283880171184023,0.20114122681883,0.425106990014265,0.0699001426533524
6.97,704,49,0.0213068181818182,0.282670454545455,0.201704545454545,0.424715909090909,0.0696022727272727
6.975,706,49,0.0240793201133144,0.281869688385269,0.201133144475921,0.423512747875354,0.0694050991501416
6.98,710,49,0.023943661971831,0.280281690140845,0.202816901408451,0.423943661971831,0.0690140845070423
6.985,711,50,0.0239099859353024,0.279887482419128,0.20253164556962,0.423347398030942,0.070323488045007
6.99,714,50,0.0252100840336134,0.280112044817927,0.201680672268908,0.42296918767507,0.0700280112044818
6.995,715,51,0.020979020979021,0.283916083916084,0.201398601398601,0.422377622377622,0.0713286713286713
7,718,51,0.0236768802228412,0.284122562674095,0.200557103064067,0.420612813370474,0.0710306406685237
7.005,719,51,0.019471488178025,0.289290681502086,0.200278164116829,0.420027816411683,0.0709318497913769
7.01,722,51,0.0193905817174515,0.290858725761773,0.199445983379501,0.419667590027701,0.0706371191135734
7.015,724,51,0.0207182320441989,0.291436464088398,0.198895027624309,0.418508287292818,0.0704419889502762
7.02,731,51,0.0287277701778386,0.288645690834473,0.198358413132695,0.414500683994528,0.0697674418604651
7.025,734,51,0.0299727520435967,0.287465940054496,0.198910081743869,0.4141689373297,0.0694822888283379
7.03,737,51,0.0298507462686567,0.289009497964722,0.198100407055631,0.413839891451832,0.0691994572591588
7.035,737,52,0.0271370420624152,0.290366350067843,0.198100407055631,0.413839891451832,0.0705563093622795
7.04,741,52,0.0296896086369771,0.290148448043185,0.197031039136302,0.412955465587045,0.0701754385964912
7.045,745,52,0.0308724832214765,0.28993288590604,0.197315436241611,0.412080536912752,0.0697986577181208
7.05,749,52,0.0320427236315087,0.288384512683578,0.196261682242991,0.41388518024032,0.0694259012016021
7.055,753,53,0.0318725099601594,0.289508632138114,0.195219123505976,0.413014608233732,0.0703851261620186
7.06,757,53,0.0303830911492734,0.289299867899604,0.196829590488771,0.413474240422721,0.0700132100396301
7.065,760,53,0.0315789473684211,0.290789473684211,0.196052631578947,0.411842105263158,0.0697368421052632
7.07,764,53,0.0327225130890052,0.291884816753927,0.195026178010471,0.410994764397906,0.0693717277486911
7.075,769,53,0.0364109232769831,0.28998699609883,0.195058517555267,0.40962288686606,0.0689206762028609
7.08,777,53,0.0398970398970399,0.287001287001287,0.195624195624196,0.409266409266409,0.0682110682110682
7.085,783,53,0.0408684546615581,0.28735632183908,0.194125159642401,0.409961685823755,0.0676883780332056
7.09,786,53,0.0407124681933842,0.287531806615776,0.193384223918575,0.410941475826972,0.0674300254452926
7.095,793,53,0.0441361916771753,0.28625472887768,0.192938209331652,0.409836065573771,0.0668348045397226
7.1,796,53,0.0439698492462312,0.287688442211055,0.192211055276382,0.409547738693467,0.0665829145728643
7.105,802,53,0.043640897755611,0.288029925187032,0.192019950124688,0.410224438902743,0.0660847880299252
7.11,812,53,0.0517241379310345,0.28448275862069,0.190886699507389,0.407635467980296,0.0652709359605911
7.115,815,53,0.0503067484662577,0.283435582822086,0.191411042944785,0.409815950920245,0.0650306748466258
7.12,822,53,0.0510948905109489,0.282238442822384,0.192214111922141,0.409975669099757,0.0644768856447689
7.125,826,53,0.0508474576271186,0.282082324455206,0.192493946731235,0.410411622276029,0.0641646489104116
7.13,830,53,0.0493975903614458,0.283132530120482,0.193975903614458,0.409638554216867,0.063855421686747
7.135,838,53,0.0548926014319809,0.281622911694511,0.192124105011933,0.408114558472554,0.0632458233890215
