t,A,E,RA,RI,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
5.15098026118525,13.7702743393301,181.411789852737,134.953409300518,0,134.953409300518,252.492159322604,0,62.8730398306511,645.500672645841,631.730398306511,0.0213327033152222,0.281040435030298,0.209067805843421,0.391157081661379,0.0974019741496797
5.23159235809124,14.9249028431794,196.488980347771,146.172638593255,0,146.172638593255,273.529295152821,0,68.1323237882052,699.248140725231,684.323237882052,0.0213442152705617,0.281000361536866,0.209042584570408,0.391176292394753,0.097436546227411
5.31220445499723,16.1645880452976,212.820461374879,158.325440342393,0,158.325440342393,296.316721373818,0,73.8291803434545,757.456391479842,741.291803434545,0.0213406187169624,0.280967279131531,0.209022515518118,0.391199710909963,0.0974698757234254
5.39281655190323,17.4961610991886,230.512995147964,171.487004852036,0,171.487004852036,321,0,80,820.496161099189,803,0.021323879292439,0.280943417016302,0.209004030710273,0.391226693333907,0.0975019796470796
5.39281655190323,17.4961610991886,230.512995147964,171.487004852036,0,171.487004852036,321,0,80,820.496161099189,803,0.021323879292439,0.280943417016302,0.209004030710273,0.391226693333907,0.0975019796470796
5.39281655190323,8.74808054959432,115.256497573982,85.7435024260178,0,85.7435024260178,160.5,0,40,410.248080549594,401.5,0.021323879292439,0.280943417016302,0.209004030710273,0.391226693333907,0.0975019796470796
5.44328196366872,9.19670658831619,121.165500363107,90.137248205372,0,90.137248205372,168.742198854783,0,42.0605497136957,431.302203725273,422.105497136957,0.0213231152284448,0.280929471995662,0.208988610368397,0.39123889791731,0.0975199044901867
5.49374737543421,9.66886241141201,127.377303027489,94.756109738238,0,94.756109738238,177.406730212582,0,44.2266825531455,453.435687942866,443.766825531455,0.0213235584858294,0.280915919091792,0.208973647769378,0.391250038164035,0.0975368364889666
5.54421278719971,10.1653643705032,133.907285926294,99.6119296799434,0,99.6119296799434,186.51537248499,0,46.5038431212474,476.703795582977,466.538431212474,0.0213242782304085,0.280902495778398,0.208959799781172,0.391260514837927,0.0975529113720949
5.5946781989652,10.6874191653648,140.771777245848,104.716880323527,0,104.716880323527,196.0909260555,0,48.8977315138749,501.164734304114,490.477315138749,0.0213251620352031,0.280889231843726,0.208947025111274,0.391270399996878,0.0975681810129184
5.70123484397901,11.8795044526707,156.442239836685,116.374707892275,0,116.374707892275,217.953558183168,0,54.363389545792,557.013399910591,545.13389545792,0.0213271430356568,0.280859023969256,0.20892622674958,0.391289613891072,0.0975979923544356
5.80779148899282,13.203236087612,173.856982486171,129.329962238447,0,129.329962238447,242.249555779694,0,60.4373889449235,619.077125536847,605.873889449235,0.0213272878983576,0.280832509092315,0.208907673864214,0.391307554078374,0.0976249750667396
5.91434813400663,14.6735491189915,193.212404634384,143.724075616474,0,143.724075616474,269.249184200687,0,67.1872960501718,688.046509620709,673.372960501718,0.0213263913322959,0.280813000186418,0.208887151677731,0.391324104454963,0.0976493523485924
6.02090477902043,16.308980026462,214.7225664415,159.720500827601,0,159.720500827601,299.25445381528,0,74.6886134538201,764.695114564663,748.386134538201,0.0213274280374429,0.280795002284983,0.208868211376673,0.391338257712872,0.0976711005880297
6.03819750352073,16.5910391158933,218.432034151449,162.480228772285,0,162.480228772285,304.429810338987,0,75.9824525847469,777.915564963362,761.324525847469,0.0213275577236647,0.280791443171261,0.208866149605757,0.391340428254994,0.0976744212443229
6.05549022802102,16.8774632389676,222.205320413108,165.288285508248,0,165.288285508248,309.694884737084,0,77.298721184271,791.364675081678,774.48721184271,0.0213270364098898,0.280787514795468,0.208864876981258,0.391342821443376,0.0976777503700085
6.07278295252131,17.1684807860937,226.043614966466,168.145285467139,0,168.145285467139,315.051120346885,0,78.6377800867211,805.046281653305,787.877800867211,0.0213260792296751,0.280783378692522,0.208864122844991,0.39134535184719,0.0976810673856223
6.09007567702161,17.4643080336056,229.948120319568,171.051879680432,0,171.051879680432,320.5,0,80,818.964308033606,801.5,0.0213248707694462,0.280779172015066,0.208863656208829,0.391347946248774,0.0976843547578843
6.09007567702161,17.4643080336056,229.948120319568,171.051879680432,0,171.051879680432,320.5,0,80,818.964308033606,801.5,0.0213248707694462,0.280779172015066,0.208863656208829,0.391347946248774,0.0976843547578843
6.09007567702161,8.7321540168028,114.974060159784,85.5259398402162,0,85.5259398402162,160.25,0,40,409.482154016803,400.75,0.0213248707694462,0.280779172015066,0.208863656208829,0.391347946248774,0.0976843547578843
6.1406688012151,9.18178146629046,120.883053584458,89.9206052512307,0,89.9206052512307,168.492927068551,0,42.0607317671377,430.539099137667,421.357317671377,0.02132624303967,0.280771372046293,0.208855840111465,0.391353369313095,0.0976931754894775
6.1912619254086,9.65434688189118,127.095529181545,94.5413959190568,0,94.5413959190568,177.159540080482,0,44.2273850201204,452.678197083095,443.023850201204,0.0213271744566019,0.280763531357387,0.208849015764951,0.391358676477104,0.0977016019439564
6.24185504960209,10.1510670967243,133.627171874367,99.3997979999622,0,99.3997979999622,186.271575899463,0,46.5053939748658,475.955006845382,465.803939748658,0.0213277871872917,0.280755890688165,0.208842845584883,0.391363833178406,0.0977096433612546
6.29244817379559,10.6731967678142,140.494415399682,104.508014523043,0,104.508014523043,195.85194393818,0,48.9004859845451,500.428056613265,489.75485984545,0.0213281342378102,0.280748478313752,0.208837240722112,0.391368831842968,0.0977173148833575
6.41648457031982,12.0667755026639,158.860772039138,118.174084890514,0,118.174084890514,221.477885543721,0,55.3069713859303,565.886489361967,553.819713859303,0.0213236677840977,0.280729041999663,0.208830016464529,0.391382175943865,0.0977350978078458
6.54052096684405,13.6439591467171,179.628382950679,133.623773976502,0,133.623773976502,250.451725541745,0,62.5504313854363,639.89827300108,626.254313854363,0.0213220752772591,0.280713967406466,0.208820338504456,0.391393032469276,0.0977505863425431
6.66455736336828,15.4325089729993,203.112608089112,151.086343498697,0,151.086343498697,283.209161270248,0,70.7397903175619,723.580412148618,708.147903175619,0.0213279805725719,0.280704956462247,0.208803805302105,0.391399706950716,0.0977635507123601
6.78859375989251,17.4552153537542,229.666919518058,170.833080481942,0,170.833080481942,320.25,0,80,818.205215353754,800.75,0.0213335420334706,0.28069598580933,0.208790016582921,0.391405473823017,0.0977749817512611
6.78859375989251,17.4552153537542,229.666919518058,170.833080481942,0,170.833080481942,320.25,0,80,818.205215353754,800.75,0.0213335420334706,0.28069598580933,0.208790016582921,0.391405473823017,0.0977749817512611
6.78859375989251,8.72760767687708,114.833459759029,85.4165402409712,0,85.4165402409712,160.125,0,40,409.102607676877,400.375,0.0213335420334706,0.28069598580933,0.208790016582921,0.391405473823017,0.0977749817512611
6.83924588383345,9.17611680773596,120.741157347176,89.812693288418,0,89.812693288418,168.368080508476,0,42.0607701271189,430.158818078925,420.982701271189,0.0213319277022291,0.28068971801253,0.208789613309611,0.391409110849806,0.097779630125824
6.88989800777439,9.64776491895365,126.953079340505,94.4346794123534,0,94.4346794123534,177.035207002287,0,44.2275517505717,452.298282424671,442.650517505717,0.0213305362718472,0.280684416177612,0.208788498833358,0.391412512232504,0.0977840364846791
6.94055013171532,10.1438106914074,133.484789054384,99.2941957936597,0,99.2941957936597,186.148187878435,0,46.5057969696088,475.576780387495,465.432969696088,0.021329491072172,0.280679786228466,0.208786887603629,0.391415635823859,0.0977881992718743
6.99120225565626,10.6655074738844,140.352738655788,104.403502764833,0,104.403502764833,195.729993136497,0,48.9012482841242,500.052990315127,489.387482841242,0.0213287545129229,0.280675731120695,0.208784878376668,0.391418503493301,0.0977921324964127
7.11533041671621,12.0661873273296,158.72344186954,118.054707448405,0,118.054707448405,221.347519454356,0,55.305629863589,565.497485963219,553.43129863589,0.0213372961451405,0.280679305937468,0.208762568143554,0.391420872680507,0.0977999570933302
7.23945857777616,13.6493155071249,179.49408297811,133.494261361755,0,133.494261361755,250.315675471892,0,62.547668867973,639.501004186855,625.85168867973,0.0213436967538157,0.280678344213614,0.208747539859609,0.391423428318422,0.0978069908545402
7.36358673883612,15.4299395167349,202.96748028816,150.970764732657,0,150.970764732657,283.075596016653,0,70.7376490041634,723.181429558368,707.751490041633,0.0213361943297654,0.280659143048112,0.208759183466383,0.391430952796343,0.0978145263593969
7.48771489989607,17.4373066855999,229.506806903112,170.743193096888,0,170.743193096888,320.125,0,80,817.8123066856,800.375,0.0213218932303296,0.280635061403329,0.208780415385127,0.39144067334642,0.0978219566347945
7.48771489989607,17.4373066855999,229.506806903112,170.743193096888,0,170.743193096888,320.125,0,80,817.8123066856,800.375,0.0213218932303296,0.280635061403329,0.208780415385127,0.39144067334642,0.0978219566347945
7.48771489989607,8.71865334279995,114.753403451556,85.3715965484441,0,85.3715965484441,160.0625,0,40,408.9061533428,400.1875,0.0213218932303296,0.280635061403329,0.208780415385127,0.39144067334642,0.0978219566347945
7.53840148471639,9.16738938611274,120.663435896907,89.7654267486332,0,89.7654267486332,168.305590116432,0,42.060772529108,429.962614677192,420.79522529108,0.0213213639353167,0.280637040937846,0.208774957832153,0.39144238213081,0.0978242551638737
7.58908806953672,9.63984501215605,126.877606880488,94.3854543816991,0,94.3854543816991,176.97294900975,0,44.2276122524374,452.10346753653,442.463622524374,0.0213222098575856,0.28063842901235,0.208769587404398,0.391443467518749,0.0978263062069167
7.63977465435704,10.1367628862475,133.411429836102,99.2436681100091,0,99.2436681100091,186.086578356889,0,46.5060195892222,475.38445877847,465.247695892222,0.021323294649334,0.280639022526969,0.208765066415974,0.391444387633222,0.0978282287745005
7.69046123917736,10.659358091578,140.281388352535,104.352351638295,0,104.352351638295,195.669491992664,0,48.901747998166,499.864338073238,489.20497998166,0.0213245020292211,0.280638920738494,0.208761345209239,0.391445192403374,0.097830039619672
7.79430932316391,11.8155564927158,155.47945504815,115.658884353066,0,115.658884353066,216.873171520973,0,54.2026678802432,554.029735295148,542.214178802432,0.0213265746222472,0.280633773140934,0.208759344462713,0.391446808185193,0.0978334995889126
7.89815740715047,13.0959754466274,172.324039421619,128.190080137346,0,128.190080137346,240.373795647172,0,60.0778239117931,614.061714564558,600.965739117931,0.0213268066319914,0.280629837904513,0.208757649429827,0.39144892108707,0.0978367849465999
8.00200549113702,14.5146467296101,190.996031509827,142.075171974399,0,142.075171974399,266.419462787382,0,66.5892406968454,680.594553698064,666.079906968454,0.0213264220977726,0.280631148856592,0.208751555830741,0.391451064866403,0.0978398083484911
8.10585357512357,16.0883292248031,211.690906740097,157.464757178024,0,157.464757178024,295.287031134497,0,73.8061327836243,754.337157061046,738.248827836243,0.0213277697833213,0.280631684066659,0.208745858140568,0.391452321247117,0.0978423667623354
8.12618380064602,16.4156539619808,215.996794863913,160.668386855358,0,160.668386855358,301.294645375417,0,75.3080363438543,769.683517400523,753.267863438543,0.0213277971930878,0.280630661799029,0.20874604070773,0.391452640681444,0.0978428596187099
8.14651402616847,16.748936778919,220.38993781964,163.938020193344,0,163.938020193344,307.424866410387,0,76.8405916025968,785.342352804886,768.593416025967,0.0213269241358235,0.280629125670489,0.208747203824971,0.391453313720322,0.0978434326483947
8.16684425169091,17.0885568673898,224.87224647061,167.274651360998,0,167.274651360998,313.680018265287,0,78.4043795663217,801.319852530607,784.231295663217,0.0213255129189965,0.280627324732381,0.208748916968345,0.391454195568312,0.0978440498119657
8.18717447721336,17.434868288164,229.445655601738,170.679344398262,0,170.679344398262,320.0625,0,80,817.622368288164,800.1875,0.0213238641265001,0.280625462928714,0.208750825586645,0.391455166117956,0.0978446812401843
8.18717447721336,17.434868288164,229.445655601738,170.679344398262,0,170.679344398262,320.0625,0,80,817.622368288164,800.1875,0.0213238641265001,0.280625462928714,0.208750825586645,0.391455166117956,0.0978446812401843
8.18717447721336,8.717434144082,114.722827800869,85.3396721991311,0,85.3396721991311,160.03125,0,40,408.811184144082,400.09375,0.0213238641265001,0.280625462928714,0.208750825586645,0.391455166117956,0.0978446812401843
8.2377937413379,9.16643587261206,120.622169137699,89.7268695358749,0,89.7268695358749,168.260480938859,0,42.0573077347147,429.833263219759,420.666827347147,0.0213255619259172,0.280625487739483,0.208748082602441,0.39145523470768,0.0978456330244787
8.28841300546244,9.63833536382093,126.82460716222,94.3399974742972,0,94.3399974742972,176.912933709214,0,44.2204209273035,451.936294636856,442.297959273035,0.0213267566207879,0.280624965658329,0.208746229488167,0.391455467968929,0.0978465802637868
8.33903226958698,10.1343407962322,133.34583365489,99.1905178739321,0,99.1905178739321,186.010331223057,0,46.4947703057644,475.175793853876,465.041453057644,0.0213275611411904,0.280624213984889,0.208744888011772,0.391455822516621,0.0978475143455272
8.38965153371151,10.6557062783023,140.202275214334,104.290623968523,0,104.290623968523,195.575569346285,0,48.8860798365713,499.610254644015,488.954548365713,0.0213280375637902,0.280623293679653,0.208743961916539,0.391456275223249,0.0978484316167686
8.51393765202514,12.0492124646001,158.569213352458,117.957818366248,0,117.957818366248,221.202875374965,0,55.2929063437413,565.072025902013,553.022813437413,0.0213233214745787,0.280617701963458,0.208748288641531,0.391459610873257,0.0978510770471753
8.63822377033876,13.6269196522265,179.342976406819,133.412139013475,0,133.412139013475,250.185342336235,0,62.5385230840587,639.105900492814,625.478980840587,0.0213218492298676,0.28061542894304,0.208748094659431,0.391461481021091,0.0978531461465703
8.76250988865239,15.4169035983094,202.840794208729,150.883484277725,0,150.883484277725,282.960672789163,0,70.7323556972908,722.834210571218,707.417306972908,0.0213284088838659,0.280618696849495,0.208738715006986,0.391459989927088,0.0978541893325646
8.88679600696601,17.4410840318674,229.416445942162,170.646054057838,0,170.646054057838,320.03125,0,80,817.534834031868,800.09375,0.0213337503257844,0.280619780824189,0.208732456348382,0.391458854935501,0.0978551575661443
8.88679600696601,17.4410840318674,229.416445942162,170.646054057838,0,170.646054057838,320.03125,0,80,817.534834031868,800.09375,0.0213337503257844,0.280619780824189,0.208732456348382,0.391458854935501,0.0978551575661443
8.88679600696601,8.72054201593372,114.708222971081,85.3230270289191,0,85.3230270289191,160.015625,0,40,408.767417015934,400.046875,0.0213337503257844,0.280619780824189,0.208732456348382,0.391458854935501,0.0978551575661443
8.93749639044128,9.16901058833546,120.61519113838,89.7187187519362,0,89.7187187519362,168.257752912253,0,42.0605319780632,429.821205368968,420.652194780632,0.0213321503774217,0.280617125520462,0.208734975453153,0.391459869384101,0.0978558792648621
8.98819677391655,9.64061844299226,126.82664853727,94.3404410475543,0,94.3404410475543,176.924296667859,0,44.2271679169649,451.959172612641,442.318554169649,0.021330728586086,0.280615277269677,0.208736644290679,0.391460794224206,0.0978565556293521
9.03889715739183,10.1366414362312,133.358191821665,99.1999014119502,0,99.1999014119502,186.037099586892,0,46.505368646723,475.237202903461,465.10056146723,0.0213296462783246,0.28061395658192,0.208737659438042,0.391461565825021,0.0978571718766933
9.0895975408671,10.6583364629668,140.226304314973,104.309382771928,0,104.309382771928,195.619174669521,0,48.9008874173803,499.71408563677,489.055749173803,0.0213288693861515,0.280613071245105,0.208738128001756,0.391462198669565,0.0978577326974233
9.21381521585483,12.0599703011443,158.596994280862,117.955896767876,0,117.955896767876,221.23293783899,0,55.3043282097476,565.15012739862,553.090157097476,0.0213394100372164,0.280628078437994,0.208716040303884,0.391458706480919,0.0978577647399865
9.33803289084256,13.6448651952356,179.369560158986,133.391144437244,0,133.391144437244,250.199188676984,0,62.545890919246,639.150649387695,625.50578419246,0.0213484335943448,0.280637374507592,0.20870063194809,0.39145573726112,0.0978578226888524
9.46225056583029,15.42609440649,202.843013331652,150.869134028031,0,150.869134028031,282.960342887746,0,70.7361794719366,722.834764125856,707.408669719366,0.0213411075007512,0.280621551976621,0.208718702413934,0.391459233743327,0.0978594043653667
9.58646824081802,17.4316385799641,229.380381436143,170.650868563857,0,170.650868563857,320.015625,0,80,817.478513579964,800.046875,0.0213236657482607,0.280594997453355,0.208752726498621,0.391466710970253,0.0978618993295101
9.58646824081802,17.4316385799641,229.380381436143,170.650868563857,0,170.650868563857,320.015625,0,80,817.478513579964,800.046875,0.0213236657482607,0.280594997453355,0.208752726498621,0.391466710970253,0.0978618993295101
9.58646824081802,8.71581928998207,114.690190718071,85.3254342819286,0,85.3254342819286,160.0078125,0,40,408.739256789982,400.0234375,0.0213236657482607,0.280594997453355,0.208752726498621,0.391466710970253,0.0978618993295101
9.63717436408337,9.16397440962275,120.599258986887,89.7188737868385,0,89.7188737868385,168.249818718981,0,42.0605015547452,429.792427457075,420.628453047452,0.0213218610291546,0.280598845587926,0.208749312587177,0.391467620112466,0.0978623606832765
9.68788048734872,9.63607158572404,126.81266836589,94.3383288781736,0,94.3383288781736,176.916110295251,0,44.2270744488127,451.930253573852,442.294181988127,0.0213220325692344,0.280602299498781,0.208745327696362,0.391467729580402,0.0978626106552201
9.73858661061406,10.1327559331689,133.345844747302,99.1959524446739,0,99.1959524446739,186.028750253581,0,46.5052344383952,475.208537817121,465.075781883952,0.0213227564885807,0.280604901081594,0.208741940749491,0.391467609374417,0.0978627923059165
9.78929273387941,10.6552323886645,140.215274023175,104.304050801367,0,104.304050801367,195.610772359634,0,48.9007399649084,499.686069537749,489.030837149084,0.0213238531915077,0.280606730047299,0.208739160765193,0.391467331760099,0.0978629242359021
9.88617015073054,11.7299170816067,154.337477151034,114.808732298373,0,114.808732298373,215.312280059525,0,53.8261168898812,550.014523480419,538.284606398812,0.0213265588104498,0.28060618504109,0.208737637638872,0.391466535641745,0.0978630828678426
9.98304756758167,12.9118159654174,169.881576188358,126.371760295785,0,126.371760295785,236.997981687314,0,59.2475422968285,605.410676433703,592.498860468286,0.021327367468108,0.280605517545678,0.208737250952037,0.391466472120049,0.0978633919141275
10.0799249844328,14.2117198714562,186.992595446526,139.097344090985,0,139.097344090985,260.867264130009,0,65.2148629075022,666.383786446478,652.172066575022,0.0213266291295003,0.28060796083241,0.208734586465147,0.391467003603277,0.0978638199696655
10.1768024012839,15.6435197627001,205.827053130614,153.104486796395,0,153.104486796395,287.140544441607,0,71.7831829854018,733.498787116718,717.855267354018,0.0213272605728396,0.280609943391579,0.208731751825013,0.391466965569659,0.0978640786409089
10.2041514970554,16.0729993755647,211.478772134975,157.309560085856,0,157.309560085856,295.025978276664,0,73.7545414441661,753.641851317225,737.568851941661,0.021327105637077,0.280609113951606,0.208732516394768,0.391467084479204,0.097864179537345
10.2315005928269,16.5132974318676,217.285137087756,161.631423276839,0,161.631423276839,303.128560791676,0,75.780187072919,774.338605661058,757.82530822919,0.021325680149668,0.280607392553105,0.208734811999788,0.391467710089042,0.0978644052083971
10.2588496885983,16.9652038736962,223.250698494928,166.072527469781,0,166.072527469781,311.453893271767,0,77.8615201929417,795.603843303114,778.638639429417,0.0213236826550028,0.280605354504142,0.20873771396113,0.39146856302089,0.0978646858588359
10.2861987843698,17.4294455275801,229.380087074259,170.635537925741,0,170.635537925741,320.0078125,0,80,817.45288302758,800.0234375,0.0213216515464807,0.280603435178685,0.208740517610951,0.391469427956257,0.0978649677076261
10.2861987843698,17.4294455275801,229.380087074259,170.635537925741,0,170.635537925741,320.0078125,0,80,817.45288302758,800.0234375,0.0213216515464807,0.280603435178685,0.208740517610951,0.391469427956257,0.0978649677076261
10.2861987843698,8.71472276379006,114.69004353713,85.3177689628706,0,85.3177689628706,160.00390625,0,40,408.72644151379,400.01171875,0.0213216515464807,0.280603435178685,0.208740517610951,0.391469427956257,0.0978649677076261
10.3368165202471,9.16366964727905,120.587930099801,89.7031420083456,0,89.7031420083456,168.230513936517,0,42.0566519216293,429.741907613572,420.578237966293,0.0213236584213218,0.280605470314603,0.208737245353803,0.391468718679845,0.0978649072304278
10.3874342561244,9.63558510297049,126.78874375697,94.3144252122684,0,94.3144252122684,176.88019142539,0,44.2190712938476,451.838016791447,442.202431688476,0.0213253085063401,0.280606631237697,0.20873503713124,0.391468147548621,0.097864875576102
10.4380519920018,10.131595592641,133.308166766806,99.1631097101634,0,99.1631097101634,185.974677431575,0,46.4926927953938,475.070242296579,464.938646703938,0.0213265211975033,0.280607276352164,0.208733574283227,0.391467747027342,0.0978648811397644
10.4886697278791,10.6529484074754,140.162621611228,104.261383946155,0,104.261383946155,195.536860695906,0,48.8832386114765,499.497053272241,488.844104864766,0.0213273498565951,0.280607504474776,0.208732730780154,0.391467495984071,0.0978649189044038
10.6129939167785,12.0445320853466,158.527417010125,117.934347366476,0,117.934347366476,221.167067751281,0,55.2907903753202,564.964154588548,552.919622503202,0.0213191084558601,0.280597301125374,0.208746601724431,0.391470973786562,0.0978660149077729
10.737318105678,13.6198759965361,179.300610817366,133.394316234642,0,133.394316234642,250.153597891606,0,62.5374229104015,639.005823850551,625.385947854015,0.0213141656745237,0.28059307775464,0.208752895913887,0.391473111127875,0.097866749529074
10.8616422945774,15.4111984988694,202.804945494656,150.862189733202,0,150.862189733202,282.931364432286,0,70.7318645455715,722.741562704584,707.330364205715,0.02132324926935,0.28060506820133,0.208736009547669,0.39146961933879,0.0978660536428602
10.9859664834769,17.4415603313952,229.392530783745,170.615281716255,0,170.615281716255,320.00390625,0,80,817.453279081395,800.01171875,0.021336461395072,0.280618521760073,0.208715636822672,0.391464459729859,0.0978649202923245
10.9859664834769,17.4415603313952,229.392530783745,170.615281716255,0,170.615281716255,320.00390625,0,80,817.453279081395,800.01171875,0.021336461395072,0.280618521760073,0.208715636822672,0.391464459729859,0.0978649202923245
10.9859664834769,8.72078016569759,114.696265391873,85.3076408581273,0,85.3076408581273,160.001953125,0,40,408.726639540698,400.005859375,0.021336461395072,0.280618521760073,0.208715636822672,0.391464459729859,0.0978649202923245
11.036658611331,9.1695529791715,120.600774557882,89.7027409321758,0,89.7027409321758,168.241640517046,0,42.0599218480115,429.774630834286,420.605077855115,0.0213357241709949,0.280613991393045,0.208720418787966,0.391464801424998,0.0978650642229952
11.0873507391851,9.64101886542385,126.809624736721,94.3239295495443,0,94.3239295495443,176.905671554012,0,44.2259296072531,451.906174312954,442.265155447531,0.0213341162688944,0.280610515953922,0.208724586896711,0.39146548909841,0.0978652917820629
11.1380428670392,10.1367502389436,133.338529868342,99.1826427463838,0,99.1826427463838,186.015766216781,0,46.5034532729451,475.177142343395,465.040392104451,0.0213325712363877,0.280608046950168,0.20872772258626,0.391466149443596,0.0978655097835885
11.1887349948933,10.6580328134406,140.203966965526,104.291139370551,0,104.291139370551,195.594913193862,0,48.8982400172155,499.646292360595,488.988259547155,0.0213311556122759,0.280606439213485,0.208729937488026,0.39146675595203,0.0978657117341833
11.3030805970582,11.9357579721884,157.021201183306,116.796180648305,0,116.796180648305,219.052733590289,0,54.7626951163222,559.568568510411,547.632810538222,0.0213302866598848,0.28061118872581,0.208725413150385,0.391467187253591,0.0978659242103292
11.4174261992232,13.3676539021282,175.853150502358,130.801973476278,0,130.801973476278,245.322927307909,0,61.3302435457272,626.6759487344,613.308294832272,0.0213310466583643,0.280612573144863,0.208723461847288,0.391466958008121,0.0978659603413636
11.5317718013881,14.9703109926852,196.936995420741,146.494626636719,0,146.494626636719,274.744125770968,0,68.685543161492,701.831601982605,686.86129098992,0.0213303461263293,0.280604342785952,0.208731875599341,0.391467304970085,0.0978661305182926
11.646117403553,16.7631055358306,220.55104038625,164.068774581212,0,164.068774581212,307.694680098969,0,76.9231817434923,786.000782345753,769.237676809923,0.0213270850517508,0.280599008728762,0.208738691190055,0.391468669001423,0.0978665460280097
11.6560160457304,16.928099672002,222.724405100529,165.685160845482,0,165.685160845482,310.726480881809,0,77.6811319392022,793.745278439024,776.817178767022,0.0213268666054842,0.280599344840877,0.20873845217866,0.391468761228895,0.0978665751460841
11.6659146879078,17.0949687001797,224.91931493824,167.317262846199,0,167.317262846199,313.788090352551,0,78.4465343068878,801.566171144058,784.471202443878,0.0213269587909136,0.280599809516934,0.208737929405616,0.391468729156432,0.0978665731301045
11.6758133300852,17.2636869630893,227.135953843943,168.965276359951,0,168.965276359951,316.879812288115,0,79.2194647907787,809.464194245876,792.200507282787,0.0213273015481219,0.280600371774999,0.208737183881697,0.391468596808449,0.0978665459867341
11.6857119722626,17.4342313554921,229.374509699328,170.629396550672,0,170.629396550672,320.001953125,0,80,817.440090730492,800.005859375,0.0213278398664204,0.280601003425647,0.208736271300557,0.391468386189666,0.0978664992177094
11.6857119722626,17.4342313554921,229.374509699328,170.629396550672,0,170.629396550672,320.001953125,0,80,817.440090730492,800.005859375,0.0213278398664204,0.280601003425647,0.208736271300557,0.391468386189666,0.0978664992177094
11.6857119722626,8.71711567774606,114.687254849664,85.3146982753361,0,85.3146982753361,160.0009765625,0,40,408.720045365246,400.0029296875,0.0213278398664204,0.280601003425647,0.208736271300557,0.391468386189666,0.0978664992177094
11.7364277652279,9.16577842658541,120.596155121295,89.7097798798998,0,89.7097798798998,168.244162063456,0,42.0607963752389,429.776671866474,420.610893439889,0.0213268402558459,0.280601910284145,0.208735805715791,0.391468809446518,0.0978666342977001
11.7871435581931,9.63786404481136,126.809523306576,94.3311059352802,0,94.3311059352802,176.911917455985,0,44.2277352233713,451.918145966024,442.280281921213,0.0213265701562158,0.280602857925758,0.208734937460051,0.391468939751947,0.0978666947060284
11.8378593511583,10.1343940005583,133.3429357103,99.1905242987854,0,99.1905242987854,186.026182069768,0,46.5063013768171,475.200337456229,465.065943455671,0.0213265715567632,0.280603621672685,0.208734120076087,0.391468960366433,0.0978667263280317
11.8885751441236,10.6566059906004,140.212893556956,104.300328912756,0,104.300328912756,195.609992038269,0,48.9022538689423,499.682074367523,489.025468376923,0.021326772636559,0.280604209655572,0.208733381209992,0.391468900071839,0.0978667364260379
