t,A,E,RA,RI,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
5.20675460784029,15.3549316606667,199.876107782598,150.481882194341,0,150.481882194341,279.686391981551,0,69.6715979953879,715.070911614545,699.715979953878,0.0214732992368506,0.279519281984638,0.210443299748511,0.39113098776463,0.0974331312653701
5.25262457217491,16.0833315315201,209.253762197972,157.534758848729,0,157.534758848729,292.830816837361,0,72.9577042093402,748.660373624922,732.577042093402,0.0214828139676294,0.279504257965184,0.210422194627405,0.391139730582387,0.0974510028573944
5.29849453650953,16.8446563502115,219.070204008041,164.91995143019,0,164.91995143019,306.592124350585,0,76.3980310876463,783.824967226675,766.980310876463,0.0214903289057137,0.27948867817155,0.210404054892139,0.391148709431097,0.0974682285995015
5.34436450084415,17.6375347506153,229.345507844377,172.654492155645,0,172.654492155645,321.000000000018,0,80.0000000000045,820.637534750661,803.000000000045,0.0214924787177498,0.279472359150694,0.210390683882263,0.391159295556167,0.0974851826931258
5.34436450084415,17.6375347506153,229.345507844377,172.654492155645,0,172.654492155645,321.000000000018,0,80.0000000000045,820.637534750661,803.000000000045,0.0214924787177498,0.279472359150694,0.210390683882263,0.391159295556167,0.0974851826931258
5.34436450084415,8.81876737530763,114.672753922189,86.3272460778227,0,86.3272460778227,160.500000000009,0,40.0000000000023,410.31876737533,401.500000000023,0.0214924787177498,0.279472359150694,0.210390683882263,0.391159295556167,0.0974851826931258
5.39437792673951,9.26750301554243,120.547821880964,90.7545561690452,0,90.7545561690452,168.741902440008,0,42.0604756100019,431.372259115562,422.104756100019,0.0214837714287504,0.27945195671164,0.210385703418014,0.391174673090888,0.0975038953507073
5.44439135263487,9.7404624247562,126.725042661849,95.4069645466449,0,95.4069645466449,177.405605766795,0,44.2264014416987,453.504476841744,443.764014416987,0.021478205667538,0.279435042283102,0.210377117357407,0.391188212743274,0.0975214219486793
5.49440477853023,10.2385288113221,133.219268721369,100.296910899997,0,100.296910899997,186.512943697092,0,46.5032359242731,476.770888054053,466.53235924273,0.0214747357019025,0.279419889215772,0.210367103808204,0.391200361369268,0.0975379099048533
5.54441820442558,10.7628851692531,140.046672092752,105.43673194851,0,105.43673194851,196.086723233009,0,48.8966808082523,501.229693251776,490.466808082523,0.0214729600304161,0.279406176406241,0.210356116902171,0.391211306658386,0.0975534400027867
5.63323349075247,11.7639814758218,153.045943232384,115.219903311659,0,115.219903311659,214.312677235234,0,53.4531693088085,547.795674563907,536.031693088085,0.0214751266248806,0.27938508889144,0.210333722337957,0.391227399533313,0.0975786626124091
5.72204877707936,12.8575602947434,167.250675838662,125.912044051881,0,125.912044051881,234.230175912434,0,58.4325439781086,598.683000075829,585.825439781086,0.0214764078704671,0.27936433106916,0.21031504825748,0.391242403547064,0.0976018092558291
5.81086406340624,14.0498866332825,182.772098696964,137.59904180537,0,137.59904180537,255.996912401868,0,63.8742281004669,654.292167637951,640.242281004669,0.0214734140621058,0.279343247156368,0.210302138113795,0.391257797454672,0.0976234032130602
5.89967934973313,15.3536239691981,199.734739992314,150.369779952555,0,150.369779952555,279.783615955895,0,69.8209039889738,715.062663858936,699.709039889738,0.0214717181377365,0.279324806184701,0.210288954454794,0.39127146486156,0.0976430563612083
5.93363513228906,15.884546707401,206.628372746796,155.559487907464,0,155.559487907464,289.450288523408,0,72.2375721308519,739.76026801592,723.875721308519,0.0214725599551382,0.279318019202335,0.21028364814007,0.391275797089955,0.0976499756125012
5.967590914845,16.4337188029715,213.759274080598,160.929506565063,0,160.929506565063,299.451024516529,0,74.7377561291322,765.311280094294,748.877561291322,0.0214732478540584,0.279310235770026,0.210279804768114,0.391280035072309,0.0976566765354926
6.00154669740094,17.0016862747798,221.135990412363,166.48529466501,0,166.48529466501,309.797028061898,0,77.3242570154745,791.744256429524,774.742570154745,0.0214737096438832,0.279302298206247,0.210276605498595,0.391284212731733,0.0976631739195412
6.03550247995688,17.5890498475397,228.767313832595,172.232686167405,0,172.232686167405,320.5,0,80,819.08904984754,801.5,0.0214739164817472,0.279294801798628,0.210273457079499,0.391288346559701,0.0976694780804245
6.03550247995688,17.5890498475397,228.767313832595,172.232686167405,0,172.232686167405,320.5,0,80,819.08904984754,801.5,0.0214739164817472,0.279294801798628,0.210273457079499,0.391288346559701,0.0976694780804245
6.03550247995688,8.79452492376987,114.383656916298,86.1163430837023,0,86.1163430837023,160.25,0,40,409.54452492377,400.75,0.0214739164817472,0.279294801798628,0.210273457079499,0.391288346559701,0.0976694780804245
6.08565052760603,9.24627019546359,120.262162006645,90.5412755801053,0,90.5412755801053,168.4927500694,0,42.0606875173501,430.603145368964,421.356875173501,0.0214728347781596,0.279287699822996,0.210266173282419,0.391294749890939,0.0976785422254874
6.13579857525519,9.72161144390076,126.442787696545,95.1934054234052,0,95.1934054234052,177.15895449596,0,44.22723862399,452.743997683801,443.0223862399,0.021472645675339,0.279280980738376,0.210258790641966,0.39130050404266,0.0976870789016591
6.18594662290434,10.22152356331,132.940929359602,100.08464362712,0,100.08464362712,186.270458389378,0,46.5051145973444,476.022669536754,465.801145973444,0.0214727663563946,0.279274366258596,0.210251843099233,0.391305856443031,0.0976951678427444
6.2360946705535,10.7472397012176,139.772918413759,105.227305226544,0,105.227305226544,195.850178912242,0,48.9000447280605,500.497686981823,489.750447280605,0.0214731056321703,0.279267860869925,0.210245337717945,0.39131085718555,0.0977028385944099
6.34805568199763,12.0214266624723,156.319295958249,117.684375417381,0,117.684375417381,219.052937100504,0,54.7007342751259,559.778769413732,547.757342751259,0.0214753172491029,0.279251919685995,0.210233724191852,0.391320552099399,0.0977184867736502
6.46001669344176,13.445233453623,174.823847522254,131.616040483935,0,131.616040483935,245.001910404951,0,61.1879776012377,626.075009466,612.629776012377,0.0214754354515618,0.279237862682567,0.210224076179298,0.391329963184317,0.0977326625022566
6.57197770488589,15.0358270830089,195.519791672339,147.195198821652,0,147.195198821652,274.021992395192,0,68.4429980987981,700.21580807099,685.179980987981,0.021473132868038,0.27922790291035,0.21021404704809,0.391339340295801,0.0977455768777205
6.68393871633002,16.8164285260304,218.666403276319,164.61792674195,0,164.61792674195,306.477464014615,0,76.5568660036538,783.135088562569,766.318660036538,0.0214732155047435,0.279219264300464,0.210203742810329,0.391346867852837,0.0977569095316271
6.69493026805823,17.0023779220163,221.081341333335,166.436014207062,0,166.436014207062,309.863884432317,0,77.4034711080794,791.78708900281,774.784711080794,0.0214734215272813,0.279218169131513,0.21020299082759,0.39134748309999,0.0977579354136257
6.70592181978645,17.1901784248326,223.5227854196,168.274535463809,0,168.274535463809,313.287856706727,0,78.2594641766817,800.534820191649,783.344641766816,0.02147336754286,0.279216818284167,0.21020264355712,0.391348194737769,0.0977589758780839
6.71691337151467,17.3798844541796,225.991057449312,170.133648733642,0,170.133648733642,316.749764946363,0,79.1249412365907,809.379296820087,791.999412365907,0.021473102317371,0.279215268215029,0.210202619960836,0.391348983339231,0.0977600261675325
6.72790492324288,17.5715490180318,228.486481425649,172.01351857435,0,172.01351857435,320.25,0,80,818.321549018032,800.75,0.0214726705402263,0.279213570386639,0.210202846033766,0.391349831107702,0.0977610819316664
6.72790492324288,17.5715490180318,228.486481425649,172.01351857435,0,172.01351857435,320.25,0,80,818.321549018032,800.75,0.0214726705402263,0.279213570386639,0.210202846033766,0.391349831107702,0.0977610819316664
6.72790492324288,8.7857745090159,114.243240712825,86.0067592871752,0,86.0067592871752,160.125,0,40,409.160774509016,400.375,0.0214726705402263,0.279213570386639,0.210202846033766,0.391349831107702,0.0977610819316664
6.77810769165713,9.23833073255746,120.120802077765,90.4310587227205,0,90.4310587227205,168.366488640389,0,42.0603721600972,430.217052333529,420.978721600972,0.0214736507594203,0.279209764992394,0.210198685133971,0.391352429493802,0.0977654696204128
6.82831046007138,9.71403930310604,126.30060648961,95.0831658768909,0,95.0831658768909,177.032017893201,0,44.2267544733002,452.356584036108,442.642544733002,0.0214742962652018,0.279205854290227,0.210195162914443,0.391355015359011,0.0977696711711174
6.87851322848562,10.2141240174935,132.798266919581,99.9746988410683,0,99.9746988410683,186.14337260852,0,46.5045931521299,475.635055538793,465.420931521299,0.0214747081792007,0.279202017120351,0.210192032056633,0.391357555421686,0.0977736872221291
6.92871599689987,10.7398511794529,139.630163661853,105.117971841401,0,105.117971841401,195.723508402603,0,48.8996271006508,500.111122185961,489.371271006508,0.0214749296766477,0.279198277077975,0.210189230309327,0.39136003923909,0.0977775236969595
7.05177116565147,12.1429403223344,157.900246225622,118.876350933177,0,118.876350933177,221.346277727039,0,55.3053194317598,565.571134639933,553.428194317598,0.0214702264288385,0.27918724375166,0.210188150795318,0.391367706323906,0.0977866727002778
7.17482633440307,13.7306930774658,178.560809426069,134.432392482895,0,134.432392482895,250.319561527171,0,62.5486403817927,639.592096895393,625.861403817927,0.0214678904634925,0.279179199200257,0.210184574098766,0.391373756402295,0.0977945798351894
7.29788150315468,15.531407895385,201.925836207365,152.016610797959,0,152.016610797959,283.07895760426,0,70.7384894010649,723.291301906034,707.759894010649,0.0214732402483706,0.279176364592309,0.2101734258346,0.391376139680214,0.0978008296445059
7.42093667190628,17.5696215728773,228.349001627199,171.900998372802,0,171.900998372802,320.125,0,80,817.944621572877,800.375,0.0214802091846897,0.279174158744503,0.210162147704135,0.391377351909731,0.0978061324569418
7.42093667190628,17.5696215728773,228.349001627199,171.900998372802,0,171.900998372802,320.125,0,80,817.944621572877,800.375,0.0214802091846897,0.279174158744503,0.210162147704135,0.391377351909731,0.0978061324569418
7.42093667190628,8.78481078643864,114.174500813599,85.9504991864007,0,85.9504991864007,160.0625,0,40,408.972310786439,400.1875,0.0214802091846897,0.279174158744503,0.210162147704135,0.391377351909731,0.0978061324569418
7.47117735698004,9.23654021388843,120.052053717976,90.3769745768653,0,90.3769745768653,168.305722635873,0,42.0608056589682,430.032096803571,420.795556589682,0.0214787228268393,0.279169984311225,0.210163323269676,0.391379443271536,0.0978085263207241
7.5214180420538,9.71155499660703,126.232466177976,95.0310128107453,0,95.0310128107453,176.973283190977,0,44.2276957977442,452.176012974049,442.464457977442,0.0214773776537421,0.27916665757593,0.210163763853169,0.391381404836115,0.097810796081044
7.57165872712756,10.2111442689029,132.731255625009,99.9243819762051,0,99.9243819762051,186.087010080971,0,46.5061275202428,475.459919471331,465.248775202428,0.0214763513194905,0.279163921477533,0.210163628697267,0.391383169138386,0.0978129293673239
7.62189941220132,10.736571230354,139.564809720184,105.069446101613,0,105.069446101613,195.669904657437,0,48.9018511643593,499.942582873947,489.206011643593,0.0214756085961596,0.279161676762735,0.21016302611715,0.39138475369035,0.097814934833605
7.74499053431982,12.1508438876667,157.849421247248,118.803135155067,0,118.803135155067,221.284545121852,0,55.305511280463,565.393456692297,553.24261280463,0.0214909524400094,0.279185086737137,0.210124708287388,0.391381510526185,0.0978177420092816
7.86808165643831,13.7520336160574,178.52568448494,134.33334730709,0,134.33334730709,250.249725433624,0,62.546806358406,639.407597200117,625.65556358406,0.0215074604622713,0.279204822192731,0.210090320939754,0.391377466469643,0.0978199299356003
7.99117277855681,15.5491172292829,201.879383648254,151.928300267368,0,151.928300267368,283.008647132498,0,70.7365367831244,723.101985060527,707.552867831244,0.0215033529855147,0.279185215666855,0.210106324427599,0.39138137217091,0.0978237347491218
8.1142639006753,17.56638337621,228.266843908915,171.858156091088,0,171.858156091088,320.062500000002,0,80.0000000000006,817.753883376216,800.187500000006,0.0214812595003336,0.27913880759145,0.210158777090176,0.391392210427149,0.0978289453908906
8.1142639006753,17.56638337621,228.266843908915,171.858156091088,0,171.858156091088,320.062500000002,0,80.0000000000006,817.753883376216,800.187500000006,0.0214812595003336,0.27913880759145,0.210158777090176,0.391392210427149,0.0978289453908906
8.1142639006753,8.78319168810502,114.133421954457,85.929078045544,0,85.929078045544,160.031250000001,0,40.0000000000003,408.876941688108,400.093750000003,0.0214812595003336,0.27913880759145,0.210158777090176,0.391392210427149,0.0978289453908906
8.16451642179976,9.23318029557779,120.011159815419,90.3550310498825,0,90.3550310498825,168.274202692241,0,42.0607381730604,429.934312026181,420.701131730604,0.0214757930160632,0.279138362439216,0.210160083813874,0.391395145689126,0.0978306150417206
8.21476894292421,9.70745929304024,126.192120367655,95.0078410493485,0,95.0078410493485,176.941219133602,0,44.2274922834006,452.076132127046,442.368672834006,0.0214730630599011,0.279139090519804,0.210158940712775,0.391396949671028,0.0978319560364921
8.26502146404867,10.2067605539194,132.691446544967,99.899952717109,0,99.899952717109,186.054369409661,0,46.5057798524152,475.358309078072,465.151548524153,0.0214717200877687,0.279139848848575,0.210157161049438,0.391398163988133,0.0978331060260845
8.31527398517312,10.7322829689915,139.525509983315,105.043786684386,0,105.043786684386,195.636687334161,0,48.9013593335402,499.839626304394,489.107343335402,0.0214714528504702,0.27914055357097,0.210154980030367,0.391398914849183,0.0978340986990098
8.40592920804493,11.751508272255,152.756501716503,115.002300341779,0,115.002300341779,214.188291646625,0,53.5392604116564,547.237862388819,535.486354116564,0.0214742236967249,0.279140959014945,0.210150481620126,0.391398889527937,0.0978354461402674
8.49658443091673,12.8666079789004,167.241205168043,125.905995701963,0,125.905995701963,234.499010696005,0,58.6169401740012,599.129759718913,586.263151740012,0.0214754946990731,0.279140207033791,0.210148125109047,0.391399370323421,0.0978368028346679
8.58723965378853,14.085321664215,183.098892783334,137.844373084485,0,137.844373084485,256.735862694256,0,64.1761531735639,655.940603399854,641.855281735639,0.0214734712124975,0.279139440117445,0.210147645030685,0.39140108321325,0.0978383604261236
8.67789487666034,15.4203727983627,200.460662205355,150.914141971017,0,150.914141971017,281.081093341098,0,70.2624608352744,718.138731151107,702.718358352744,0.0214726934079233,0.279139187889276,0.210146223041217,0.391402219583049,0.097839676078535
8.7103556422582,15.9287949496267,207.069009291716,155.890905892108,0,155.890905892108,290.34918214706,0,72.579483036765,741.817375317276,725.88858036765,0.0214726635956915,0.279137448355335,0.210147282982464,0.391402509307466,0.0978400957590439
8.74281640785606,16.4530450404502,213.893850969173,161.034390717516,0,161.034390717516,299.923843349351,0,74.9731483373376,766.278278413827,749.825233373377,0.0214713707851768,0.279133386648943,0.210151318723078,0.391403295380086,0.097840628462717
8.77527717345392,16.9940707115392,220.943064636962,166.348562187846,0,166.348562187846,309.814551459846,0,77.4458253649616,791.546074361155,774.552003649616,0.0214694649648219,0.279128495224087,0.210156512142522,0.391404318074463,0.097841209594106
8.80773793905178,17.5527850650294,228.224678284004,171.837821715996,0,171.837821715996,320.03125,0,80,817.64653506503,800.09375,0.0214674487229783,0.279123886051633,0.210161499311349,0.39140537662102,0.0978417892930194
8.80773793905178,17.5527850650294,228.224678284004,171.837821715996,0,171.837821715996,320.03125,0,80,817.64653506503,800.09375,0.0214674487229783,0.279123886051633,0.210161499311349,0.39140537662102,0.0978417892930194
8.80773793905178,8.77639253251469,114.112339142002,85.9189108579982,0,85.9189108579982,160.015625,0,40,408.823267532515,400.046875,0.0214674487229783,0.279123886051633,0.210161499311349,0.39140537662102,0.0978417892930194
8.85799759598182,9.22841480298394,119.991457447341,90.3421511724357,0,90.3421511724357,168.257511895821,0,42.0604717239553,429.880007042537,420.651592239553,0.0214674203307873,0.279127792596941,0.210156670913742,0.391405762397254,0.097842353761275
8.90825725291186,9.70427671168121,126.17315555933,94.9932849887523,0,94.9932849887523,176.923777438465,0,44.2270381096163,452.021532807845,442.317256096164,0.0214686160002172,0.279130851965333,0.210152123503227,0.391405640212446,0.0978427683187769
8.9585169098419,10.2047375288872,132.672897761612,99.8843551144786,0,99.8843551144786,186.036427300872,0,46.5052005752181,475.303618281068,465.098880752181,0.0214699344511463,0.279132942941656,0.21014852669481,0.391405451474726,0.0978431444376624
9.00877656677194,10.7310244597532,139.507102082059,105.027723071986,0,105.027723071986,195.618485123236,0,48.900715030809,499.785049767843,489.05402530809,0.0214712794325038,0.27913420408806,0.210145787915772,0.391405235538965,0.0978434930246994
9.11296166615771,11.909674740163,154.813580394448,116.552674574638,0,116.552674574638,217.083628975269,0,54.2670009938172,554.626559678335,542.716884938172,0.0214733220620921,0.27913120584098,0.21014621918257,0.391405036753325,0.0978442161610332
9.21714676554349,13.2165360714557,171.799545004982,129.341704541502,0,129.341704541502,240.903624637187,0,60.2219999092968,615.483410164424,602.266874092968,0.0214734237400891,0.279129448767899,0.210146532636759,0.391405553194083,0.0978450416611696
9.32133186492927,14.6664283321356,190.652037249508,143.529676073479,0,143.529676073479,267.33599565839,0,66.8300926645974,683.01422997811,668.347801645974,0.0214730933682094,0.279133331168838,0.210141560415335,0.391406187345405,0.0978458277022124
9.42551696431504,16.2768380794974,211.572936371055,159.274587229588,0,159.274587229588,296.668643880514,0,74.1632547201285,757.956260280783,741.679422201285,0.0214746403354036,0.279136076127504,0.210136911027801,0.391406020936636,0.0978463515726553
9.4444669479869,16.5880684712215,215.617177703624,162.319859515628,0,162.319859515628,302.340254775401,0,75.5811574438503,772.446517909725,755.858449438504,0.0214747145421919,0.279135412878931,0.210137343818796,0.391406068595594,0.0978464601644867
9.46341693165876,16.9045992059209,219.738403916757,165.424134869112,0,165.424134869112,308.120656028695,0,77.0262577571737,787.214051777658,770.309452571737,0.0214739551050283,0.279134249980106,0.210138696705879,0.391406448262589,0.0978466499463975
9.48236691533063,17.2267539678211,223.938211377036,168.588234492762,0,168.588234492762,314.011781695838,0,78.4990391739595,802.264020707416,785.037266739595,0.0214726742358844,0.279132811140617,0.210140589807461,0.391407035079238,0.0978468897367989
9.50131689900249,17.5548361544305,228.218213855554,171.813036144446,0,171.813036144446,320.015625,0,80,817.601711154431,800.046875,0.0214711343126271,0.279131282068033,0.210142706161722,0.391407724120522,0.0978471533370964
9.50131689900249,17.5548361544305,228.218213855554,171.813036144446,0,171.813036144446,320.015625,0,80,817.601711154431,800.046875,0.0214711343126271,0.279131282068033,0.210142706161722,0.391407724120522,0.0978471533370964
9.50131689900249,8.77741807721526,114.109106927777,85.9065180722231,0,85.9065180722231,160.0078125,0,40,408.800855577215,400.0234375,0.0214711343126271,0.279131282068033,0.210142706161722,0.391407724120522,0.0978471533370964
9.55150474751046,9.22951693801654,119.978168297553,90.3239919587825,0,90.3239919587825,168.237040705068,0,42.057307051267,429.826024950687,420.59650801267,0.0214726805783234,0.279131930904643,0.210140816785455,0.391407292576967,0.0978472791546119
9.60169259601844,9.70468690633844,126.148861844053,94.9689728591699,0,94.9689728591699,176.889580262578,0,44.2204419406445,451.932543812783,442.227856906445,0.021473750981648,0.279132059797647,0.210139708147488,0.391407042232957,0.0978474388402601
9.65188044452642,10.2041463378492,132.636799134632,99.8530168059205,0,99.8530168059205,185.987165252442,0,46.4948381881105,475.175965718954,464.971819381105,0.0214744580408439,0.279131961007222,0.210139030611197,0.391406928528126,0.0978476218126111
9.70206829303439,10.7291611008576,139.458330746677,104.988405532565,0,104.988405532565,195.552701523393,0,48.8862222558483,499.61482115934,488.885660058483,0.021474865529331,0.279131692736953,0.210138693021441,0.391406926379044,0.0978478223332313
9.82528549201249,12.1323353863485,157.730683093558,118.749332923391,0,118.749332923391,221.179325313559,0,55.2928782033897,565.084554920245,552.952219533897,0.0214699468968158,0.279127577846858,0.210144361387033,0.391409256168354,0.0978488577009393
9.94850269099058,13.720900444478,178.397755420768,134.310027633127,0,134.310027633127,250.161538943116,0,62.538431610779,639.128654052268,625.40775360779,0.0214681353393928,0.279126517469797,0.210145526697263,0.39141030112954,0.0978495193640068
10.0717198899687,15.5233359982611,201.775284478336,151.901675771914,0,151.901675771914,282.9368807002,0,70.73226705005,722.869443998761,707.3461080005,0.0214746053068577,0.27913101895988,0.210137082197894,0.391407996352776,0.0978492971825922
10.1949370889468,17.5623697217973,228.215873311639,171.799751688361,0,171.799751688361,320.0078125,0,80,817.585807221797,800.0234375,0.0214807663815437,0.279133849066105,0.210130545529094,0.391405782332994,0.0978490566902629
10.1949370889468,17.5623697217973,228.215873311639,171.799751688361,0,171.799751688361,320.0078125,0,80,817.585807221797,800.0234375,0.0214807663815437,0.279133849066105,0.210130545529094,0.391405782332994,0.0978490566902629
10.1949370889468,8.78118486089863,114.107936655819,85.8998758441804,0,85.8998758441804,160.00390625,0,40,408.792903610899,400.01171875,0.0214807663815437,0.279133849066105,0.210130545529094,0.391405782332994,0.0978490566902629
10.2451934497281,9.23275632865741,119.98384850547,90.3252937840196,0,90.3252937840196,168.244970081592,0,42.060265957898,429.847134657637,420.61437832898,0.0214791622049803,0.279131437274869,0.210133525389116,0.391406517611418,0.0978493575196168
10.2954498105095,9.70760504197053,126.162656449323,94.9782653734139,0,94.9782653734139,176.91039370819,0,44.2266218645474,451.985542437445,442.277937395474,0.0214776892854135,0.27912984952784,0.210135627040679,0.391407195801344,0.097849638344723
10.3457061712908,10.2070354580988,132.659881209234,99.8705610237519,0,99.8705610237519,186.022010036389,0,46.5045259465973,475.264013674072,465.056978215973,0.021476558637782,0.279128815547584,0.210137014691463,0.391407732721712,0.0978498784014591
10.3959625320721,10.7323119913661,139.491915601444,105.014550880412,0,105.014550880412,195.602829435485,0,48.8997307963712,499.741338705078,489.009026713712,0.0214757338649941,0.279128230542011,0.210137810797329,0.391408143145268,0.0978500816503982
10.5191096786775,12.1409919116281,157.765219584967,118.759607243251,0,118.759607243251,221.217517712574,0,55.3034028656436,565.186739318064,553.045747406436,0.0214813814037411,0.279138218591826,0.210124546422555,0.391406065152003,0.0978497884298752
10.6422568252829,13.7335642810731,178.427758898734,134.307063260676,0,134.307063260676,250.185513977528,0,62.545401931882,639.199302349893,625.46573806882,0.0214855745783581,0.279142605823847,0.210117662467593,0.391404547936409,0.0978496091937928
10.7654039718883,15.5278429235406,201.783384185444,151.904885521961,0,151.904885521961,282.948272015925,0,70.7360914414812,722.900476088352,707.372633164811,0.0214799179654196,0.279130241104977,0.210132501701929,0.391406952097986,0.0978503871296882
10.8885511184937,17.553122695613,228.19500638894,171.81280611106,0,171.81280611106,320.00390625,0,80,817.564841445613,800.01171875,0.021470006788178,0.279115483960204,0.210151901599954,0.39141104170303,0.0978515659486341
10.8885511184937,17.553122695613,228.19500638894,171.81280611106,0,171.81280611106,320.00390625,0,80,817.564841445613,800.01171875,0.021470006788178,0.279115483960204,0.210151901599954,0.39141104170303,0.0978515659486341
10.8885511184937,8.77656134780648,114.09750319447,85.9064030555302,0,85.9064030555302,160.001953125,0,40,408.782420722807,400.005859375,0.021470006788178,0.279115483960204,0.210151901599954,0.39141104170303,0.0978515659486341
10.9388143857471,9.22822146852948,119.975963653579,90.3298696277193,0,90.3298696277193,168.243494750038,0,42.0603854062596,429.837934906125,420.609713437596,0.0214690717573471,0.279119067701134,0.210148668352055,0.391411462524316,0.0978517296651478
10.9890776530006,9.70377839371094,126.157126311421,94.981064762565,0,94.981064762565,176.909380984189,0,44.2268569647972,451.978207416683,442.274429022972,0.021469571396315,0.2791221440354,0.21014523090712,0.391411307185203,0.0978517464759624
11.039340920254,10.2040018938368,132.656408038799,99.8720894142029,0,99.8720894142029,186.021626087402,0,46.5049182406004,475.25904367484,465.055041781004,0.0214704002577972,0.279124426571794,0.210142428099764,0.391411017976698,0.0978517270939463
11.0896041875075,10.7301158907166,139.49022136175,105.01531625937,0,105.01531625937,195.603258221896,0,48.900326274224,499.739238007957,489.00912211724,0.0214714296469667,0.279126013634193,0.210140225686456,0.39141064648356,0.0978516845488235
11.1911863305481,11.8778882477135,154.393255640147,116.235362180395,0,116.235362180395,216.501722381433,0,54.1249423141083,553.133170763796,541.255282516083,0.0214738310329714,0.27912492651083,0.210139923483328,0.391409761382554,0.097851557590317
11.2927684735888,13.1471793085552,170.888228391207,128.654184788105,0,128.654184788105,239.632758668449,0,59.9077013858623,612.230052542178,599.082873233623,0.0214742469010854,0.279124207773897,0.210140263866321,0.391409663203262,0.0978516182554352
11.3943506166294,14.5510906237132,189.147262650459,142.397151826553,0,142.397151826553,265.234359706609,0,66.3081016454023,677.637966452737,663.086875829023,0.0214732517126873,0.279127309882881,0.210137505387967,0.391410122864048,0.0978518101524159
11.4959327596701,16.106270226279,209.357232319468,157.608248328293,0,157.608248328293,293.571212643209,0,73.3923148795522,750.035278396801,733.929008170522,0.021474016876521,0.279129846754634,0.210134446829194,0.391409872440556,0.0978518170990945
11.5174980534217,16.4571724823171,213.917469998645,161.041993242184,0,161.041993242184,299.966398717663,0,74.9911113981658,766.374145838975,749.916973356658,0.0214740705589708,0.279129288429299,0.210134950554583,0.391409862071065,0.0978518283860823
11.5390633471734,16.8150151164666,218.576619696101,164.551517147427,0,164.551517147427,306.501337599823,0,76.6248461187057,783.069335678524,766.254320562057,0.0214732136100011,0.279128053848139,0.210136586442686,0.391410215717669,0.0978519303815043
11.5606286409251,17.1802177306938,223.337012827324,168.138045749315,0,168.138045749315,313.178874986311,0,78.2942304653277,800.128381758971,782.948164028277,0.0214718264248114,0.279126472599745,0.21013883469511,0.391410781227171,0.097852085053162
11.5821939346768,17.5531735829115,228.201011329516,171.802894920484,0,171.802894920484,320.001953125,0,80,817.559032957912,800.005859375,0.0214702215684714,0.279124811946471,0.210141271754903,0.391411433578368,0.097852261151787
11.5821939346768,17.5531735829115,228.201011329516,171.802894920484,0,171.802894920484,320.001953125,0,80,817.559032957912,800.005859375,0.0214702215684714,0.279124811946471,0.210141271754903,0.391411433578368,0.097852261151787
11.5821939346768,8.77658679145577,114.100505664758,85.9014474602421,0,85.9014474602421,160.0009765625,0,40,408.779516478956,400.0029296875,0.0214702215684714,0.279124811946471,0.210141271754903,0.391411433578368,0.097852261151787
11.6323909530707,9.22871328599155,119.970433883718,90.3192285486089,0,90.3192285486089,168.231144008362,0,42.0575418614654,429.807061588145,420.578348302154,0.021471758169564,0.279126251300816,0.21013900566193,0.391410842313163,0.0978521425545266
11.6825879714647,9.70398786371314,126.142068442182,94.9645835672678,0,94.9645835672678,176.88473567006,0,44.22093977689,451.916315320113,442.2123274564,0.021472975271626,0.27912705110642,0.210137541726061,0.391410377704032,0.0978520541918613
11.7327849898587,10.2035740929539,132.631012689942,99.8491136135896,0,99.8491136135896,185.983515105325,0,46.4956346357063,475.162850137517,464.959276044563,0.0214738464717957,0.279127487874014,0.210136616498306,0.391410050367994,0.0978519987878892
11.7829820082526,10.7287336361493,139.453626043016,104.985107475343,0,104.985107475343,195.550400877187,0,48.8873560786717,499.605224110366,488.876490474217,0.0214744224407455,0.279127637809107,0.210136128304677,0.391409840090039,0.0978519713554319
11.906199543222,12.1301601268308,157.723141741373,118.750249592799,0,118.750249592799,221.178127129838,0,55.2942876418344,565.075966232675,552.945806105844,0.0214664237229938,0.279118474623692,0.210149177613231,0.391413084871434,0.0978528391686482
