t,A,E,RA,RI,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
7.28716495133449,31.4734328366465,199.634371295877,150.615628704123,0,150.615628704123,280.125,0,70,731.848432836647,700.375,0.0430053975994119,0.272781032709319,0.205801668687513,0.38276368088162,0.0956482201221362
7.28716495133449,15.7367164183232,99.8171856479385,75.3078143520615,0,75.3078143520615,140.0625,0,35,365.924216418323,350.1875,0.0430053975994119,0.272781032709319,0.205801668687513,0.38276368088162,0.0956482201221362
7.33727648701847,16.547225027928,104.950838913192,79.1816414377195,0,79.1816414377195,147.268484280729,0,36.8014960701822,384.74968572975,368.202460701822,0.0430077674957501,0.272776932134805,0.205800405756113,0.382764404346183,0.0956504902671493
7.38738802270245,17.3989999676777,110.348463338177,83.2549496602916,0,83.2549496602916,154.845230398775,0,38.6956825996937,404.543325964615,387.144325996937,0.0430089902637514,0.272772917647464,0.205799834818122,0.382765504855515,0.0956527524151477
7.43749955838643,18.2942362012581,116.023708626126,87.5378780690847,0,87.5378780690847,162.811769356168,0,40.6873173390421,425.354909591679,407.060673390421,0.0430093453460305,0.272769177009155,0.205799618377785,0.382766874637606,0.0956549846294239
7.48761109407041,19.2352495329157,121.99091278743,92.0411416713617,0,92.0411416713617,171.188143567033,0,42.7814108917582,447.236858450498,428.001608917583,0.043009088292853,0.272765785025144,0.205799544318079,0.382768415286999,0.0956571670769247
7.61053295421233,21.7473989260262,137.959740224055,104.10480552987,0,104.10480552987,193.61413660314,0,48.387909150785,505.813990433876,484.06659150785,0.0429948545064398,0.272747972245126,0.205816382106337,0.382777345555551,0.0956634455865463
7.73345481435425,24.5852649623597,156.018102070547,117.748758291508,0,117.748758291508,218.975988289643,0,54.7283720724108,572.056485686468,547.471220724109,0.0429769884224936,0.272731987092717,0.205834146168641,0.382787353641961,0.095669524674188
7.85637667449617,27.80109094642,176.443721717198,133.161555178629,0,133.161555178629,247.646721516662,0,61.8960553791654,646.949144738074,619.148053791654,0.0429726063826479,0.272731980793689,0.205830019657173,0.382791635990067,0.0956737571764236
7.97929853463809,31.4484000574978,199.550568831757,150.574431168243,0,150.574431168243,280.0625,0,70,731.635900057498,700.1875,0.0429836754252031,0.27274573160786,0.205805143181751,0.382789444829034,0.0956760049561521
7.97929853463809,31.4484000574978,199.550568831757,150.574431168243,0,150.574431168243,280.0625,0,70,731.635900057498,700.1875,0.0429836754252031,0.27274573160786,0.205805143181751,0.382789444829034,0.0956760049561521
7.97929853463809,15.7242000287489,99.7752844158786,75.2872155841214,0,75.2872155841214,140.03125,0,35,365.817950028749,350.09375,0.0429836754252031,0.27274573160786,0.205805143181751,0.382789444829034,0.0956760049561521
8.02939662782016,16.5344486143814,104.907231446734,79.1564282620836,0,79.1564282620836,147.232177767054,0,36.8002319417635,384.630518032016,368.096069417635,0.0429878749584947,0.272748069975044,0.205798615947304,0.382788600655964,0.0956768384631931
8.07949472100222,17.3864966596379,110.302678488418,83.2250180889931,0,83.2250180889931,154.803407261929,0,38.6930393154822,404.41063981446,387.024143154822,0.0429921840523648,0.272749200018634,0.205793344426289,0.382787671790612,0.0956775997121001
8.12959281418429,18.2822908264669,115.975192081701,87.5032763936179,0,87.5032763936179,162.764024780255,0,40.6831936950638,425.207977777105,406.925686950638,0.0429961143298458,0.272749332427849,0.205789357130753,0.382786855578652,0.0956783405329004
8.17969090736635,19.2239763734788,121.939085196598,92.0019712917037,0,92.0019712917037,171.134095190641,0,42.7757112976603,447.074839350082,427.850862976603,0.0429994593330837,0.272748708860159,0.205786510879136,0.382786236504432,0.0956790844231894
8.30268122169473,21.7488662224508,137.913341979058,104.055010690438,0,104.055010690438,193.555932135597,0,48.3811705338992,505.654321561443,483.905455338992,0.0430113326339051,0.272742338191012,0.205782896048668,0.382783106723785,0.0956803264026298
8.42567153602311,24.6012076272516,155.978228373688,117.688414905148,0,117.688414905148,218.914564623069,0,54.7208286557672,571.903244184924,547.302036557672,0.0430163806157687,0.272735344587856,0.205783786159278,0.382782519331685,0.0956819693054116
8.54866185035149,27.8186610861252,176.408875196379,133.106940145247,0,133.106940145247,247.593902273301,0,61.8906630683251,646.819041769376,619.000380683251,0.0430084139298483,0.272732965179583,0.20578698453455,0.382786971756438,0.0956846645995809
8.67165216467987,31.4536078114997,199.518481078542,150.544018921459,0,150.544018921459,280.03125,0,70,731.5473578115,700.09375,0.0429959967398372,0.27273488031646,0.205788480149565,0.382793057769688,0.0956875850244505
8.67165216467987,31.4536078114997,199.518481078542,150.544018921459,0,150.544018921459,280.03125,0,70,731.5473578115,700.09375,0.0429959967398372,0.27273488031646,0.205788480149565,0.382793057769688,0.0956875850244505
8.67165216467987,15.7268039057499,99.7592405392708,75.2720094607293,0,75.2720094607293,140.015625,0,35,365.77367890575,350.046875,0.0429959967398372,0.27273488031646,0.205788480149565,0.382793057769688,0.0956875850244505
8.72181016741361,16.5371254397227,104.895862824004,79.1464900459407,0,79.1464900459407,147.224507295956,0,36.8022205739889,384.606206179612,368.069080739889,0.042997552233985,0.272735751890123,0.205785784977633,0.382792853912507,0.0956880569857529
8.77196817014736,17.3892370732384,110.296785575595,83.2205977633854,0,83.2205977633854,154.804531671184,0,38.6972266677961,404.408378751199,387.019141677961,0.0429992007755522,0.272736153281957,0.205783564673828,0.382792592352354,0.0956884889163076
8.8221261728811,18.2852064777923,115.975616819928,87.5046288329704,0,87.5046288329704,162.774821522319,0,40.6897991305797,425.230072783589,406.944866305797,0.0430007368907281,0.272736159182587,0.205781844779129,0.382792356280877,0.0956889028666789
8.87228417561485,19.2272485296625,121.946698185757,92.009396228638,0,92.009396228638,171.155500531516,0,42.7849688828789,447.123812358451,427.896563828789,0.0430020678796868,0.272735861555935,0.205780577293154,0.382792183732552,0.0956893095386718
8.99523436626008,21.7497362471769,137.918152573992,104.059796831322,0,104.059796831322,193.572984524251,0,48.3893398810628,505.690010057805,483.940273810628,0.043010017628568,0.272732602643717,0.20577783772993,0.382789813273401,0.0956897287243848
9.11818455690531,24.6014748025645,155.979414671945,117.688632391983,0,117.688632391983,218.925062651142,0,54.7273594127855,571.92194393042,547.320469127856,0.0430154412916836,0.272728501375567,0.205777438059452,0.382788359450982,0.0956902598223153
9.24113474755054,27.8202537820235,176.402544497907,133.100761842816,0,133.100761842816,247.593270072578,0,61.8944112681445,646.811241463468,618.990987681445,0.043011394976806,0.272726466687221,0.205779914309565,0.382790610615202,0.0956916134112061
9.36408493819577,31.455475053434,199.500481740898,150.530768259102,0,150.530768259102,280.015625,0,70,731.502350053434,700.046875,0.0430011948029097,0.272727055116535,0.205783027557063,0.382795250048815,0.0956934724746772
9.36408493819577,31.455475053434,199.500481740898,150.530768259102,0,150.530768259102,280.015625,0,70,731.502350053434,700.046875,0.0430011948029097,0.272727055116535,0.205783027557063,0.382795250048815,0.0956934724746772
9.36408493819577,15.727737526717,99.7502408704489,75.2653841295512,0,75.2653841295512,140.0078125,0,35,365.751175026717,350.0234375,0.0430011948029097,0.272727055116535,0.205783027557063,0.382795250048815,0.0956934724746772
9.41427310523687,16.5378628315279,104.88935726996,79.1424135038798,0,79.1424135038798,147.220729119072,0,36.8032291547679,384.593591879207,368.055729047679,0.0430008798397298,0.272727781961857,0.205781934943775,0.382795585333909,0.0956938179207288
9.46446127227797,17.3898849239063,110.29319392083,83.2191376241105,0,83.2191376241105,154.805177735952,0,38.6993413089881,404.406735513787,387.016850589881,0.0430009774733671,0.272728380205403,0.205780790268943,0.382795745326241,0.0956941067260457
9.51464943931908,18.2859113711659,115.975359556769,87.5058868724152,0,87.5058868724152,162.780309643348,0,40.6931242858369,425.240591729535,406.954680358369,0.0430013308390752,0.272728807673499,0.205779712883269,0.382795793273847,0.0956943553303088
9.56483760636018,19.2281714491842,121.950199430935,92.0135169923946,0,92.0135169923946,171.166285638663,0,42.7896182846658,447.147791795843,427.919620346658,0.043001825798937,0.272729065576185,0.205778757450302,0.382795775310043,0.0956945758645334
9.68776856070663,21.749623444722,137.921876400514,104.060694746191,0,104.060694746191,193.581369417364,0,48.393389229341,505.706953238132,483.95732979341,0.0430083535641645,0.272730828629853,0.205772718923225,0.38279356884027,0.095694530042487
9.81069951505307,24.6014217658862,155.983370807898,117.684911818885,0,117.684911818885,218.929938601427,0,54.7305315253567,571.930174519453,547.328752753567,0.0430147295280527,0.272731493733407,0.205767971444707,0.382791376211923,0.0956944290819108
9.93363046939951,27.821722696376,176.403210510228,133.093503948888,0,133.093503948888,247.592684067292,0,61.8962178918231,646.807339114607,618.985616418231,0.0430139254982176,0.272729141805503,0.205769934724419,0.382792014089101,0.0956949838827598
10.056561423746,31.4587131484135,199.493507769267,150.522117230735,0,150.522117230735,280.007812500002,0,70.0000000000004,731.482150648418,700.023437500004,0.0430068090117128,0.272725052268777,0.205776883410355,0.38279514032132,0.0956961149878358
10.056561423746,31.4587131484135,199.493507769267,150.522117230735,0,150.522117230735,280.007812500002,0,70.0000000000004,731.482150648418,700.023437500004,0.0430068090117128,0.272725052268777,0.205776883410355,0.38279514032132,0.0956961149878358
10.056561423746,15.7293565742067,99.7467538846336,75.2610586153674,0,75.2610586153674,140.003906250001,0,35.0000000000002,365.741075324209,350.011718750002,0.0430068090117128,0.272725052268777,0.205776883410355,0.38279514032132,0.0956961149878358
10.1067500693085,16.5391568277998,104.885356480252,79.1385081572923,0,79.1385081572923,147.216747960035,0,36.8032104275088,384.582979852888,368.043823025088,0.0430054310623066,0.27272490457163,0.205777458450097,0.382795796153925,0.0956964097620412
10.156938714871,17.3907853704237,110.288758230301,83.2155689379328,0,83.2155689379328,154.801117984587,0,38.6993029336468,404.395533456891,387.004748086468,0.0430043952804379,0.272724966291097,0.205777665807982,0.382796309992106,0.0956966626283772
10.2071273604335,18.2864042341898,115.970568879532,87.5025513233791,0,87.5025513233791,162.776152412329,0,40.6930615405821,425.228738390011,406.942334155821,0.0430036885640073,0.272725143927515,0.205777604906664,0.382796687327924,0.0956968752738891
10.257316005996,19.2282739430663,121.945125596985,92.010309968216,0,92.010309968216,171.162004702161,0,42.7895246130401,447.135238823468,427.906964880401,0.0430032622650387,0.272725374805741,0.205777362147344,0.382796947859743,0.0956970529221334
10.380249140802,21.746091349833,137.920825018762,104.05763206109,0,104.05763206109,193.580421913882,0,48.3941289159706,505.699099259539,483.953007909706,0.0430020369458327,0.272732985328055,0.205769858426592,0.382797640330641,0.0956974789688786
10.503182275608,24.5944460585737,155.989145727249,117.680167906955,0,117.680167906955,218.933107157364,0,54.7323002268409,571.929167076983,547.334721018409,0.0430026084948091,0.272742071408037,0.205760039321644,0.382797590611242,0.0956976901642679
10.6261154104139,27.816587839895,176.412066498554,133.08475291855,0,133.08475291855,247.595111783683,0,61.8978013834208,646.806320424103,618.989732584208,0.0430060544579341,0.272743263211904,0.2057567292034,0.382796370359118,0.095697582767644
10.7490485452199,31.4612856531085,199.498879257237,150.508933242763,0,150.508933242763,280.00390625,0,70,731.473004403108,700.01171875,0.0430108636459952,0.272735805773216,0.205761432529667,0.38279458649125,0.0956973115598721
10.7490485452199,31.4612856531085,199.498879257237,150.508933242763,0,150.508933242763,280.00390625,0,70,731.473004403108,700.01171875,0.0430108636459952,0.272735805773216,0.205761432529667,0.38279458649125,0.0956973115598721
10.7490485452199,15.7306428265543,99.7494396286183,75.2544666213817,0,75.2544666213817,140.001953125,0,35,365.736502201554,350.005859375,0.0430108636459952,0.272735805773216,0.205761432529667,0.38279458649125,0.0956973115598721
10.7991812916922,16.540771844938,104.88141171123,79.1278380256424,0,79.1278380256424,147.206227914498,0,36.8010686973745,384.557318193683,368.016546348745,0.0430125005100208,0.272732845662312,0.205763443528565,0.382793984017637,0.0956972262814657
10.8493140381645,17.392067939401,110.277471625867,83.2006791945499,0,83.2006791945499,154.781348781334,0,38.6948489140834,404.346416455235,386.954348515834,0.0430127910910432,0.272730181690817,0.205765837926651,0.382793917498387,0.0956972717931019
10.8994467846368,18.2867849994985,115.951286833728,87.4831045002131,0,87.4831045002131,162.746341192153,0,40.6860970167883,425.153614542382,406.866829542883,0.0430121828299207,0.272727980822964,0.205768224725965,0.382794208082476,0.0956974035386744
10.9495795311092,19.227276960241,121.917201791336,91.9858265970377,0,91.9858265970377,171.121250835699,0,42.7798244276747,447.031380611988,427.804103651747,0.0430110229262177,0.272726271753967,0.205770401333143,0.382794717009426,0.0956975869772474
11.0725714009949,21.738998712308,137.887348214815,104.045138041979,0,104.045138041979,193.544817130435,0,48.3857160013588,505.602018100896,483.863019388588,0.0429962657070919,0.27271914129761,0.205784657333421,0.382800721123332,0.0956992145385447
11.1955632708807,24.579115113156,155.949963328402,117.681929519158,0,117.681929519158,218.904342403048,0,54.7255973195119,571.840947683275,547.26183257012,0.0429824328123658,0.272715628288266,0.205794863057512,0.382806343774269,0.0957007320675866
11.3185551407665,27.8002015125712,176.380708012098,133.092383220123,0,133.092383220123,247.577301110777,0,61.8938369964442,646.744430852013,618.944229339442,0.0429848332454097,0.272720876436055,0.205788216907857,0.382805462715189,0.0957006106954891
11.4415470106523,31.453158735729,199.491336343115,150.512569906888,0,150.512569906888,280.001953125002,0,70.0000000000005,731.459018110734,700.005859375005,0.0430005755031479,0.272730708629959,0.205770338706935,0.382799235763354,0.0956991413966043
11.4415470106523,31.453158735729,199.491336343115,150.512569906888,0,150.512569906888,280.001953125002,0,70.0000000000005,731.459018110734,700.005859375005,0.0430005755031479,0.272730708629959,0.205770338706935,0.382799235763354,0.0956991413966043
11.4415470106523,15.7265793678645,99.7456681715574,75.2562849534439,0,75.2562849534439,140.000976562501,0,35.0000000000002,365.729509055367,350.002929687503,0.0430005755031479,0.272730708629959,0.205770338706935,0.382799235763354,0.0956991413966043
11.4916631349787,16.5366537109735,104.876536497129,79.1272726816661,0,79.1272726816661,147.202461405536,0,36.8003712107589,384.543295506063,368.006641795089,0.0430033598406938,0.272730113156985,0.205769476691913,0.382798148156024,0.0956989021543836
11.5417792593052,17.3880988001053,110.27118820988,83.197656662514,0,83.197656662514,154.774489960416,0,38.6933783494789,404.324811982394,386.936713182289,0.0430052727035274,0.272729214092065,0.205769357202191,0.382797407860181,0.0956987481420352
11.5918953836316,18.2830541996336,115.943252561644,87.4776078928199,0,87.4776078928199,162.736102426071,0,40.6837814658927,425.123798546061,406.840744346427,0.0430064236868467,0.272728209895974,0.205769726823096,0.382796971100264,0.0956986684938194
11.642011507958,19.2237976005639,121.907059974587,91.9778513584741,0,91.9778513584741,171.107343128949,0,42.7765916416122,446.992643704186,427.768846103622,0.0430069663815005,0.272727217531713,0.205770391647304,0.382796776499493,0.0956986479399898
11.7650173637561,21.7411905800559,137.877054410143,104.040111081318,0,104.040111081318,193.533146455669,0,48.3830424732921,505.574545000477,483.833354420421,0.043002937539182,0.272713600345549,0.205785896679627,0.38279843866642,0.0956991267692214
11.8880232195542,24.5858153231789,155.937426614841,117.684561536366,0,117.684561536366,218.897004583466,0,54.7240070052414,571.828815063093,547.242999739914,0.0429950619408122,0.27269949066424,0.205803832259452,0.382801633666036,0.0956999814694602
