t,A,E,RA,RI,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
6.64672443259048,32.2858978360931,122.08903916741,81.8995143454763,70.8476244356273,152.747138781104,219.268942358811,0,54.5672355897027,580.95825373312,548.672355897027,0.0555735246528136,0.210151139746945,0.262922744964172,0.377426331323865,0.0939262593122048
6.75455129657713,34.9682115035834,132.235672371599,88.6995892707892,76.748127167076,165.447716437865,237.546711047571,0,59.1366777618929,629.334989122512,594.366777618929,0.0555637492082554,0.210119689286586,0.262892925544392,0.377456704542656,0.0939669314181112
6.8559752085168,37.7188959764225,142.55319243932,95.6400204430902,82.6982660796681,178.338286522758,256.113183169662,0,63.7782957924156,678.501853900578,640.782957924156,0.0555914412902245,0.210099930633658,0.262841266383467,0.377468656419015,0.0939987052736353
6.95739912045646,40.6759004843977,153.673787275976,103.111993401998,89.1281848483669,192.240178250365,276.131172421073,0,68.7827931052682,731.50383153708,690.827931052682,0.0556058611462459,0.21007926500271,0.262801327843243,0.377484246173871,0.0940292998339294
7.05882303239613,43.8372481070538,165.656469217692,111.135474600194,96.1099482465746,207.245422846769,297.721513651569,0,74.1803784128923,788.641032235976,744.803784128922,0.0555858068692739,0.210053069072527,0.262788029503336,0.377512076448091,0.0940610181067729
7.16024694433579,47.2354947738501,178.571852122406,119.773270079744,103.65487779785,223.428147877594,321,0,80,850.23549477385,803,0.0555557784451401,0.210026343548387,0.262783839596138,0.377542459675106,0.0940915787352289
7.16024694433579,47.2354947738501,178.571852122406,119.773270079744,103.65487779785,223.428147877594,321,0,80,850.23549477385,803,0.0555557784451401,0.210026343548387,0.262783839596138,0.377542459675106,0.0940915787352289
7.16024694433579,23.6177473869251,89.2859260612028,59.8866350398719,51.8274388989252,111.714073938797,160.5,0,40,425.117747386925,401.5,0.0555557784451401,0.210026343548387,0.262783839596138,0.377542459675106,0.0940915787352289
7.22769600100786,24.8337033430984,93.8595044327226,62.9594522564598,54.4723029758705,117.43175523233,168.733007732042,0,42.0582519330106,446.916222673204,422.082519330106,0.055566797720067,0.210015881435915,0.262760108661795,0.377549525328876,0.094107686853347
7.29514505767992,26.1097273225692,98.6668853013,66.1870295234152,57.2568336753651,123.44386319878,177.388598800064,0,44.2221497000161,469.83122432273,443.721497000161,0.0555725672771256,0.210004955382712,0.262740866950099,0.3775581307006,0.0941234796894631
7.36259411435198,27.4489577905921,103.720050634126,69.5773610855678,60.188064579169,129.765425664737,186.48838103909,0,46.4970952597725,493.919910388317,466.470952597725,0.0555737017546264,0.209993661831898,0.262725642225509,0.377568057324261,0.0941389368637048
7.43004317102404,28.8563976745365,109.031937866057,73.1408760442172,63.270140794053,136.41101683827,196.054363763462,0,48.8885909408654,519.242307083191,490.385909408654,0.0555740494965355,0.209982769852743,0.262711676181685,0.377577791888308,0.0941537125807291
7.54063290267042,31.3247540558048,118.33711085984,79.3864810657223,68.6631085436571,148.049589609379,212.809360375375,0,53.0773400938438,563.598154994243,532.273400938438,0.0555799442887189,0.209967172197447,0.262686434115264,0.377590590901684,0.094175858496886
7.65122263431679,34.0013595438215,128.435812018107,86.1621927374908,74.5207862724153,160.682979009906,230.99503282241,0,57.6237582056026,611.738941599847,577.737582056026,0.0555814862053731,0.209951996324144,0.262665931630379,0.377603937094967,0.0941966487451368
7.76181236596317,36.9018616649071,139.395317695165,93.5107225174139,80.886874361169,174.397596878583,250.734331658998,0,62.5585829147496,663.987690812403,627.085829147496,0.0555761231352902,0.209936599162873,0.262651852273351,0.377618945544336,0.0942164798841494
7.87240209760954,40.0514564185725,151.290426652741,101.48823018258,87.7932766186237,189.281506801204,272.157546763156,0,67.9143866907889,720.695323326461,680.643866907889,0.0555733541237785,0.209922864428259,0.262637345733771,0.377631903460921,0.0942345322532709
7.92756409203357,41.7297930659643,157.599659310449,105.728191866561,91.4398214476645,197.168013314226,283.51413809974,0,70.753534524935,750.765138315315,709.03534524935,0.0555830191577677,0.209918723269565,0.262622760769983,0.37763359488952,0.0942419019131642
7.9827260864576,43.4841992890213,164.173265766638,110.15220715952,95.2268550461668,205.379062205686,295.34186237786,0,73.710465594465,782.088855233671,738.60465594465,0.055600075359761,0.209916385674089,0.262603233419461,0.377632107146723,0.0942481983999656
8.03788808088163,45.3108715048619,171.020728423839,114.759609172476,99.1734161072214,213.933025279697,307.663002962829,0,76.7907507407073,814.718378911935,769.407507407073,0.0556153791023777,0.209913919767269,0.262585245180558,0.377631106559443,0.0942543493903528
8.09305007530565,47.208075516904,178.152451725928,119.552380933789,103.295167340282,222.847548274072,320.5,0,80,848.708075516904,801.5,0.0556234550827763,0.209910164478434,0.262572673340414,0.377632791822795,0.0942609152755807
8.09305007530565,47.208075516904,178.152451725928,119.552380933789,103.295167340282,222.847548274072,320.5,0,80,848.708075516904,801.5,0.0556234550827763,0.209910164478434,0.262572673340414,0.377632791822795,0.0942609152755807
8.09305007530565,23.604037758452,89.076225862964,59.7761904668947,51.6475836701412,111.423774137036,160.25,0,40,424.354037758452,400.75,0.0556234550827763,0.209910164478434,0.262572673340414,0.377632791822795,0.0942609152755807
8.16030902510271,24.799643386862,93.6229336255949,62.8162465050959,54.3051505426737,117.12139704777,168.445464538692,0,42.0488661346729,446.038304733591,421.238661346729,0.0555998063925793,0.20989886436214,0.262581477431011,0.377647979447192,0.0942718723670779
8.22756797489976,26.0610033373313,98.4027184155958,66.017105892523,57.0894079225295,123.106513815052,177.057385784519,0,44.2018464461297,468.829467798628,442.768464461297,0.0555873833180747,0.209890216324589,0.262582713482356,0.377658398086377,0.0942812887886034
8.29482692469681,27.3913337626184,103.427452101133,69.386806651409,60.0070971016772,129.393903753086,186.107084683375,0,46.4642711708438,492.784045471057,465.392711708438,0.0555848632161676,0.209883929992631,0.262577299209022,0.377664590389638,0.0942893171925406
8.36208587449386,28.7904202732367,108.708931960798,72.9295636150537,63.0722050655583,136.001768680612,195.618560513128,0,48.842140128282,517.961821556056,489.171401282819,0.0555840586604333,0.209878271788865,0.26257102940915,0.377669844324534,0.0942967958170176
8.45708044254441,30.8856270866599,116.630398770472,78.2396417115771,67.6763095859594,145.915951297536,209.887080054407,0,52.4092700136017,555.728327222676,524.842700136016,0.0555768449685025,0.209869450696075,0.262567056868902,0.377679289992908,0.0943073574736125
8.55207501059495,33.1360042164587,125.129582947026,83.9396253253441,72.6111201194274,156.550745444771,225.194262713438,0,56.2360656783595,596.246661000054,563.110656783595,0.0555743224807019,0.209862110988014,0.262560372551516,0.377686413095767,0.0943167808840013
8.6470695786455,35.5543832674092,134.248861535278,90.0597152370785,77.8978048634022,167.957520100481,241.615105308607,0,60.3412763271518,639.717146538928,604.162763271518,0.0555782871535798,0.209856594061309,0.262549661220094,0.377690525595291,0.0943249319697264
8.74206414669605,38.1481070272726,144.032565441934,96.6247607027037,83.5714946836646,180.196255386368,259.233056662642,0,64.7457641656604,686.355748683877,648.207641656604,0.0555806622155108,0.209851182448932,0.262540607741545,0.377694886594503,0.0943326609995091
8.81338233284233,40.2120737770958,151.842468093397,101.858149245592,88.1143915197238,189.972540765316,273.30200708697,0,68.2630017717425,723.592091494521,683.380017717425,0.055572848639129,0.209845394771767,0.262540930170952,0.377701760839435,0.0943390655787169
8.8847005189886,42.3858367127286,160.075560489074,107.372847626796,92.9077989692282,200.280646596025,288.134965668079,0,71.9712414170197,762.848250882926,720.462414170197,0.0555626058835042,0.209839322963383,0.262543233682739,0.377709413811449,0.0943454236589252
8.95601870513487,44.681675870298,168.755792037229,113.191502773748,97.9529638664179,211.144466640166,303.770206941916,0,75.8800517354789,804.232193225087,759.550517354789,0.0555581786537518,0.209834663992365,0.262541674430423,0.377714557438634,0.0943509254848267
9.02733689128114,47.1089428080725,177.907903610542,119.333813109878,103.25828327958,222.592096389458,320.25,0,80,847.858942808072,800.75,0.0555622408747022,0.209831959808454,0.262534349938261,0.377716131576493,0.0943553178020903
9.02733689128114,47.1089428080725,177.907903610542,119.333813109878,103.25828327958,222.592096389458,320.25,0,80,847.858942808072,800.75,0.0555622408747022,0.209831959808454,0.262534349938261,0.377716131576493,0.0943553178020903
9.02733689128114,23.5544714040362,88.9539518052709,59.6669065549389,51.6291416397902,111.296048194729,160.125,0,40,423.929471404036,400.375,0.0555622408747022,0.209831959808454,0.262534349938261,0.377716131576493,0.0943553178020903
9.09494334352444,24.767452116167,93.5211493468185,62.7339969012471,54.2730476125998,117.007044513847,168.347555088532,0,42.0556387721331,445.698839837498,420.931387721331,0.0555699272746531,0.209830362988866,0.262524902592315,0.377715937402736,0.0943588697414304
9.16254979576774,26.0411697485449,98.3225080705842,65.9567245296997,57.0556110770271,123.012335606727,176.992874941849,0,44.2169687354622,468.585857103167,442.544687354622,0.0555739558797899,0.209828159728126,0.262518242371202,0.377717065632395,0.0943625763884869
9.23015624801104,27.3787788244876,103.370052218193,69.3431206943815,59.9838759421578,129.326996636539,186.082639083786,0,46.4894097709464,492.647876533951,465.269097709464,0.0555747423841798,0.209825429362363,0.262514064906614,0.377719356861901,0.094366406484942
9.29776270025435,28.7847963367371,108.676669472794,72.9030567504339,63.0629656020654,135.966022352499,195.639153460235,0,48.8785383650586,517.945179987323,489.160383650586,0.0555749864057845,0.209822725786257,0.262510450151939,0.377721737781251,0.0943700998747685
9.41661722812598,31.4369127344175,118.675618107346,79.6139971066128,68.8586438825148,148.472640989128,213.643607277179,0,53.3796518192947,565.608430927364,534.171518192947,0.0555807003846705,0.209819393803531,0.262500756478636,0.377723519656331,0.0943756296768315
9.53547175599762,34.3305596322967,129.59386482493,86.9393807983477,75.1920919433525,162.1314727417,233.305270053304,0,58.295067513326,617.656234765557,583.32567513326,0.0555819850913146,0.209815521208362,0.262494675218879,0.377726730374315,0.0943810881071297
9.65432628386925,37.485560103131,141.515488743047,94.9328829215879,82.1173417734431,177.050224695031,254.777570750462,0,63.6631426876155,674.491986979286,637.006426876155,0.055575990266408,0.209810481777291,0.262494185420869,0.377732538960891,0.0943868035745407
9.77318081174089,40.9327468365693,154.534344922067,103.664095080521,89.6761048618777,193.340199942399,278.224635891572,0,69.5249089728931,736.5568365655,695.624089728931,0.0555731001390674,0.209806409024247,0.262491895186157,0.377736818232398,0.0943917774181306
9.82055496865487,42.4023209853582,160.053290474545,107.374601689402,92.8627374830313,200.237339172434,288.157503717583,0,72.0081259293958,762.858580279317,720.456259293958,0.0555834621009739,0.209807288810913,0.262482908823176,0.37773384368578,0.0943924965791569
9.86792912556885,43.9325090280494,165.771026199551,111.227309786751,96.1476696091356,207.374979395887,298.44180447635,0,74.5792011190876,790.099520218925,746.167011190876,0.0556037662393167,0.209810311179051,0.262466909660224,0.3777268519207,0.0943921610007088
9.91530328248283,45.5188922122363,171.693213702245,115.219425081508,99.5468841525211,214.766309234029,309.092618349019,0,77.2419045872548,818.312938084784,772.794045872548,0.055625287214413,0.209813636949311,0.262450096092429,0.377719334454657,0.0943916452891912
9.96267743939682,47.1584811959292,177.826085675078,119.349960367394,103.073953957528,222.423914324922,320.125,0,80,847.533481195929,800.375,0.055642027415112,0.209816000925595,0.262436728766239,0.377713691674199,0.094391551218855
9.96267743939682,47.1584811959292,177.826085675078,119.349960367394,103.073953957528,222.423914324922,320.125,0,80,847.533481195929,800.375,0.055642027415112,0.209816000925595,0.262436728766239,0.377713691674199,0.094391551218855
9.96267743939682,23.5792405979646,88.9130428375389,59.6749801836972,51.5369769787638,111.211957162461,160.0625,0,40,423.766740597965,400.1875,0.055642027415112,0.209816000925595,0.262436728766239,0.377713691674199,0.094391551218855
10.0297030341671,24.764605948874,93.4344795789816,62.6941217401116,54.1874743035285,116.88159604364,168.215360498097,0,42.0382151245243,445.334257194117,420.569651245243,0.0556090297317489,0.209807527872832,0.262458129271408,0.377728319303255,0.0943969938207566
10.0967286289374,26.0168177254583,98.1872333042769,65.8746196472853,56.9603084273611,122.834928074646,176.780229103139,0,44.1794322757847,467.998640483305,441.981822757847,0.0555916523573458,0.20980239003019,0.262468557489385,0.377736629577763,0.0944007705453168
10.1637542237077,27.3390571068739,103.183029604938,69.224413275892,59.8621314691261,129.086544745018,185.778159479965,0,46.4289148699913,491.815705806787,464.476648699913,0.0555880114930983,0.209800192199381,0.262469342115176,0.377739379378318,0.0944030748140264
10.230779818478,28.7297422408271,108.433248144032,72.7460496024286,62.9093780849114,135.65542768734,195.233440665098,0,48.7927351662744,516.844593903571,488.114851662744,0.0555868099999655,0.209798553420223,0.262468504628781,0.377741090780419,0.0944050411706111
10.3195481114031,30.6773649136093,115.799365883703,77.6830774367059,67.1922235731935,144.875301009899,208.502233514882,0,52.1099333787204,551.964198700813,521.286833787204,0.0555785411188193,0.209795066702271,0.262472278729127,0.377745937156149,0.0944081762936333
10.4083164043283,32.7599596913,123.666422182932,82.9586735274205,71.760905643799,154.719579171219,222.671301083321,0,55.6522002708303,589.469462399603,556.709502708303,0.055575329649718,0.209792754453323,0.26247259449436,0.377748662631096,0.0944106587715031
10.4970846972534,34.9879332282222,132.068677027802,88.5972853308021,76.6324684803159,165.229753811118,237.801244671136,0,59.434686167784,629.522294906062,594.53436167784,0.0555785450512808,0.209791897914448,0.262468470375261,0.377748725653348,0.0944123610056621
10.5858529901785,37.3666574036111,141.041686040991,94.6182653964814,81.8361971556796,176.454462552161,253.959418874521,0,63.4742297186303,672.296454589914,634.929797186303,0.05558062540491,0.2097909115511,0.26246525821677,0.377749156849906,0.0944140479773141
10.6639432885274,39.5864264078882,149.437019464106,100.245168029527,86.7173092167415,186.962477246268,269.0820973683,0,67.254899342075,712.322919828638,672.73649342075,0.0555737086452468,0.209788307106637,0.262468709123168,0.37775296832093,0.0944163068040185
10.7420335868764,41.9375856596079,158.332010469521,106.20615714072,91.8904540783406,198.096611219061,285.105397350865,0,71.2607243377164,754.732329036771,712.794743377164,0.055566171006787,0.209785647676697,0.26247267222789,0.377756969434093,0.0944185396545329
10.8201238852253,44.4334765641609,167.757271081665,112.527566290702,97.3622458746499,209.889812165352,302.080166597613,0,75.5044166494033,799.665143058194,755.231666494033,0.0555651036560528,0.209784398554754,0.262472128474502,0.377758326994666,0.0944200423200248
10.8982141835742,47.0840756008531,177.744647569697,119.232464562274,103.147887868029,222.380352430303,320.0625,0,80,847.271575600853,800.1875,0.055571409400183,0.209784740440097,0.262466437957156,0.377756683000989,0.0944207292015751
10.8982141835742,47.0840756008531,177.744647569697,119.232464562274,103.147887868029,222.380352430303,320.0625,0,80,847.271575600853,800.1875,0.055571409400183,0.209784740440097,0.262466437957156,0.377756683000989,0.0944207292015751
10.8982141835742,23.5420378004265,88.8723237848484,59.616232281137,51.5739439340145,111.190176215152,160.03125,0,40,423.635787800427,400.09375,0.055571409400183,0.209784740440097,0.262466437957156,0.377756683000989,0.0944207292015751
10.9659693512155,24.7547320755248,93.4452208261652,62.685155291224,54.2249874113139,116.910142702538,168.265540822962,0,42.0585727057406,445.434209132931,420.679477057406,0.0555743846520266,0.209784562815826,0.262463322990194,0.377756214886376,0.0944215146555775
11.0337245188567,26.0292264763249,98.2532809621416,65.9112723367256,57.0135666429951,122.924838979721,176.92374595349,0,44.2231239883725,468.35421636005,442.324989883725,0.0555759413860274,0.209784128187732,0.262461262620985,0.377756278844896,0.0944223889603584
11.101479686498,27.3687123823487,103.30860202636,69.3026840260211,59.9467310801026,129.249415106124,186.027663705987,0,46.4991034264967,492.453496647316,465.084784264967,0.055576237286725,0.209783467331835,0.262460142909066,0.377756813531605,0.0944233389407697
11.1692348541393,28.777019169124,108.624012012399,72.8684748017909,63.031004133347,135.899478935138,195.60004275803,0,48.8921981895074,517.792751064198,489.015731895074,0.0555763268411536,0.209782797826251,0.262459214919153,0.377757398797146,0.0944242616162959
11.3124766559417,32.0008057174237,120.779881180188,81.026581434513,70.0778096202687,151.104391054782,217.488667787976,0,54.364354446994,575.738100187364,543.73729446994,0.0555822268962392,0.209782679209319,0.262453346418463,0.377756253611144,0.0944254938648356
11.4557184577442,35.5823729087635,134.295076690314,90.0939483608522,77.9184311431605,168.012379504013,241.827214955462,0,60.4489912388655,640.166035297418,604.583662388655,0.0555830377539979,0.209781633647467,0.262451255205933,0.377757021806241,0.0944270515863609
11.5989602595467,39.5586478160103,149.321067476823,100.168628690393,86.6476039884019,186.816232678795,268.891090124495,0,67.2149600311236,711.801998127247,672.243350311236,0.0555753537080385,0.209778938341965,0.262455336133235,0.377761077985097,0.0944292938316644
11.7422020613492,43.9829902099247,166.029267220543,111.374439116064,96.3478144949874,207.722253611051,298.982466665275,0,74.7378041663189,791.454781873113,747.471791663188,0.0555723349170137,0.209777325278908,0.262456249388551,0.377763169182808,0.0944309212327191
11.7651749685941,44.7392209052944,168.878103508482,113.287153460641,97.9977795499527,211.284933010594,304.11167921526,0,76.0201073038151,805.034043943445,760.294823038151,0.055574321659914,0.209777592362722,0.262454655924385,0.377762507689209,0.0944309223637698
11.788147875839,45.5096818441234,171.776094200785,115.234185415764,99.6736814838388,214.907866899603,309.32841888031,0,77.3242922200775,818.846354044898,773.336672200775,0.0555778036005373,0.209778175542034,0.262452004381543,0.377761245870247,0.0944307706056388
11.8111207830839,46.2941044197708,174.723967264407,117.215509759116,101.376930877875,218.592440636991,314.634376321118,0,78.6507815802796,832.895670222567,786.601565802796,0.0555821167942919,0.209778935719185,0.262448765736264,0.377759649341245,0.0944305324090141
11.8340936903288,47.0922797582665,177.722478864418,119.231178352873,103.108842782709,222.340021135582,320.03125,0,80,847.186029758267,800.09375,0.0555867048134678,0.209779756301138,0.262445334702963,0.377757940710279,0.0944302634721526
11.8340936903288,47.0922797582665,177.722478864418,119.231178352873,103.108842782709,222.340021135582,320.03125,0,80,847.186029758267,800.09375,0.0555867048134678,0.209779756301138,0.262445334702963,0.377757940710279,0.0944302634721526
11.8340936903288,23.5461398791333,88.8612394322088,59.6155891764367,51.5544213913545,111.170010567791,160.015625,0,40,423.593014879133,400.046875,0.0555867048134678,0.209779756301138,0.262445334702963,0.377757940710279,0.0944302634721526
11.9018167296868,24.7549131397292,93.4306716692647,62.6788473412403,54.2098776085125,116.888724949753,168.246142295214,0,42.0576293238035,445.378081377764,420.623168238035,0.0555817948273309,0.209778333456015,0.262448310406657,0.377760265558533,0.0944312957514646
11.9695397690448,26.0268292054079,98.2352760053766,65.9007965053937,57.0000105500984,122.900807055492,176.899491448695,0,44.2209666121737,468.283370327145,442.256541121737,0.0555792301298793,0.20977741732906,0.262449650880476,0.377761634638258,0.0944320670223261
